epoch,sample_number,num_actions,loss,reward
159.0,3.0,36.0,100.61309814453125,0.008216937072575092
160.0,1.0,9.0,35.6849479675293,0.003906910307705402
160.0,2.0,5.0,35.6849479675293,0.0008130214409902692
160.0,3.0,29.0,35.6849479675293,0.012831505388021469
161.0,1.0,79.0,3532.241455078125,0.01157137006521225
161.0,2.0,15.0,3532.241455078125,0.001452472060918808
161.0,3.0,67.0,3532.241455078125,0.009472670964896679
162.0,1.0,44.0,566.6679077148438,0.006761427037417889
162.0,2.0,39.0,566.6679077148438,0.006444680504500866
162.0,3.0,62.0,566.6679077148438,0.010228104889392853
163.0,1.0,3.0,620.5531005859375,0.0003446874034125358
163.0,2.0,68.0,620.5531005859375,0.009683845564723015
163.0,3.0,28.0,620.5531005859375,0.004039900843054056
164.0,1.0,72.0,849.9298706054688,0.01041188184171915
164.0,2.0,3.0,849.9298706054688,0.000167056467034854
164.0,3.0,33.0,849.9298706054688,0.004192163236439228
165.0,1.0,12.0,237.5985870361328,0.002150874584913254
165.0,2.0,47.0,237.5985870361328,0.01079859770834446
165.0,3.0,1.0,237.5985870361328,0.0
166.0,1.0,66.0,4857.49658203125,0.009191554971039295
166.0,2.0,83.0,4857.49658203125,0.011904762126505375
166.0,3.0,28.0,4857.49658203125,0.0033184809144586325
167.0,1.0,37.0,3062.797119140625,0.004756321664899588
167.0,2.0,81.0,3062.797119140625,0.01204269751906395
167.0,3.0,50.0,3062.797119140625,0.006686372682452202
168.0,1.0,28.0,478.5943298339844,0.005008395295590162
168.0,2.0,53.0,478.5943298339844,0.01000254787504673
168.0,3.0,52.0,478.5943298339844,0.011816933751106262
169.0,1.0,71.0,1159.1112060546875,0.01068098284304142
169.0,2.0,11.0,1159.1112060546875,0.0010007612872868776
169.0,3.0,30.0,1159.1112060546875,0.004373934585601091
170.0,1.0,42.0,329.2767333984375,0.010695117525756359
170.0,2.0,1.0,329.2767333984375,0.0
170.0,3.0,24.0,329.2767333984375,0.0041151330806314945
171.0,1.0,13.0,1229.8553466796875,0.0010452992282807827
171.0,2.0,49.0,1229.8553466796875,0.007393588777631521
171.0,3.0,69.0,1229.8553466796875,0.011000136844813824
172.0,1.0,52.0,196.3120880126953,0.008957553654909134
172.0,2.0,14.0,196.3120880126953,0.0024038110859692097
172.0,3.0,12.0,196.3120880126953,0.0016982952365651727
173.0,1.0,5.0,2817.312744140625,0.00043962360359728336
173.0,2.0,82.0,2817.312744140625,0.011974727734923363
173.0,3.0,16.0,2817.312744140625,0.0015377374365925789
174.0,1.0,7.0,1489.74169921875,0.001070601399987936
174.0,2.0,61.0,1489.74169921875,0.0093774925917387
174.0,3.0,72.0,1489.74169921875,0.010533393360674381
175.0,1.0,35.0,95.837158203125,0.008279464207589626
175.0,2.0,44.0,95.837158203125,0.011856046505272388
175.0,3.0,44.0,95.837158203125,0.012233000248670578
176.0,1.0,73.0,2327.123779296875,0.011644835583865643
176.0,2.0,27.0,2327.123779296875,0.0037107595708221197
176.0,3.0,59.0,2327.123779296875,0.009199973195791245
177.0,1.0,64.0,1571.4056396484375,0.01014116033911705
177.0,2.0,67.0,1571.4056396484375,0.011473651975393295
177.0,3.0,34.0,1571.4056396484375,0.0049395570531487465
178.0,1.0,49.0,87.57051849365234,0.008200856857001781
178.0,2.0,9.0,87.57051849365234,0.0017097217496484518
178.0,3.0,30.0,87.57051849365234,0.006797260604798794
179.0,1.0,45.0,312.3157958984375,0.008513903245329857
179.0,2.0,5.0,312.3157958984375,0.000387147709261626
179.0,3.0,62.0,312.3157958984375,0.009679325856268406
180.0,1.0,52.0,779.1652221679688,0.00903995893895626
180.0,2.0,16.0,779.1652221679688,0.0029813649598509073
180.0,3.0,61.0,779.1652221679688,0.011063473299145699
181.0,1.0,68.0,1159.7586669921875,0.010098959319293499
181.0,2.0,38.0,1159.7586669921875,0.006140905432403088
181.0,3.0,26.0,1159.7586669921875,0.004582793451845646
182.0,1.0,24.0,671.2471313476562,0.003728763898834586
182.0,2.0,61.0,671.2471313476562,0.01163272000849247
182.0,3.0,21.0,671.2471313476562,0.0038284254260361195
183.0,1.0,51.0,245.597412109375,0.010650350712239742
183.0,2.0,53.0,245.597412109375,0.009936380200088024
183.0,3.0,42.0,245.597412109375,0.008059103973209858
184.0,1.0,67.0,2013.8165283203125,0.010753368958830833
184.0,2.0,34.0,2013.8165283203125,0.0053558493964374065
184.0,3.0,71.0,2013.8165283203125,0.010471794754266739
185.0,1.0,4.0,103.57576751708984,0.0006775147630833089
185.0,2.0,21.0,103.57576751708984,0.006881024222820997
185.0,3.0,26.0,103.57576751708984,0.0102847283706069
186.0,1.0,26.0,2394.183837890625,0.0032227011397480965
186.0,2.0,50.0,2394.183837890625,0.007029266096651554
186.0,3.0,77.0,2394.183837890625,0.012344726361334324
187.0,1.0,32.0,31.66391944885254,0.013851734809577465
187.0,2.0,20.0,31.66391944885254,0.005795789882540703
187.0,3.0,19.0,31.66391944885254,0.005037353839725256
188.0,1.0,67.0,1025.3880615234375,0.010089370422065258
188.0,2.0,30.0,1025.3880615234375,0.004754054360091686
188.0,3.0,16.0,1025.3880615234375,0.0024110097438097
189.0,1.0,52.0,88.1742935180664,0.011028140783309937
189.0,2.0,27.0,88.1742935180664,0.004649878479540348
189.0,3.0,4.0,88.1742935180664,0.00034514610888436437
190.0,1.0,26.0,16.725461959838867,0.009682578034698963
190.0,2.0,13.0,16.725461959838867,0.004989979788661003
190.0,3.0,12.0,16.725461959838867,0.005451768171042204
191.0,1.0,63.0,998.2400512695312,0.01028531789779663
191.0,2.0,57.0,998.2400512695312,0.009731432422995567
191.0,3.0,32.0,998.2400512695312,0.005079046823084354
192.0,1.0,39.0,55.01383590698242,0.009758424013853073
192.0,2.0,25.0,55.01383590698242,0.007551645394414663
192.0,3.0,26.0,55.01383590698242,0.006330914329737425
193.0,1.0,19.0,2142.248779296875,0.0027021567802876234
193.0,2.0,76.0,2142.248779296875,0.010954891331493855
193.0,3.0,40.0,2142.248779296875,0.0053125848062336445
194.0,1.0,9.0,554.3790893554688,0.0014341111527755857
194.0,2.0,49.0,554.3790893554688,0.008032189682126045
194.0,3.0,62.0,554.3790893554688,0.009459002874791622
195.0,1.0,4.0,78.1010513305664,0.0005900885444134474
195.0,2.0,16.0,78.1010513305664,0.006161777302622795
195.0,3.0,30.0,78.1010513305664,0.010634567588567734
196.0,1.0,36.0,104.78235626220703,0.0106580201536417
196.0,2.0,29.0,104.78235626220703,0.005728304851800203
196.0,3.0,43.0,104.78235626220703,0.010610162280499935
197.0,1.0,33.0,355.7667541503906,0.005147954449057579
197.0,2.0,56.0,355.7667541503906,0.008391390554606915
197.0,3.0,37.0,355.7667541503906,0.007141862064599991
198.0,1.0,24.0,10.996180534362793,0.009766929782927036
198.0,2.0,23.0,10.996180534362793,0.006812638603150845
198.0,3.0,12.0,10.996180534362793,0.0036631161347031593
199.0,1.0,19.0,380.2022705078125,0.003348502330482006
199.0,2.0,31.0,380.2022705078125,0.006953625939786434
199.0,3.0,55.0,380.2022705078125,0.012047438882291317
200.0,1.0,75.0,3761.876708984375,0.012512050569057465
200.0,2.0,13.0,3761.876708984375,0.0017132729990407825
200.0,3.0,75.0,3761.876708984375,0.010907746851444244
201.0,1.0,23.0,157.8978271484375,0.0058026863262057304
201.0,2.0,38.0,157.8978271484375,0.009685534983873367
201.0,3.0,2.0,157.8978271484375,0.00015635165618732572
202.0,1.0,77.0,4463.904296875,0.012347576208412647
202.0,2.0,21.0,4463.904296875,0.0026518958620727062
202.0,3.0,77.0,4463.904296875,0.010892622172832489
203.0,1.0,18.0,1676.6497802734375,0.0029519202653318644
203.0,2.0,67.0,1676.6497802734375,0.012467262335121632
203.0,3.0,62.0,1676.6497802734375,0.008925925940275192
204.0,1.0,5.0,54.88747787475586,0.0009602279751561582
204.0,2.0,37.0,54.88747787475586,0.010818338952958584
204.0,3.0,23.0,54.88747787475586,0.0068436721339821815
205.0,1.0,29.0,76.14321899414062,0.005296995863318443
205.0,2.0,31.0,76.14321899414062,0.00617280974984169
205.0,3.0,42.0,76.14321899414062,0.012356891296803951
206.0,1.0,27.0,99.73429107666016,0.006553881336003542
206.0,2.0,45.0,99.73429107666016,0.012643061578273773
206.0,3.0,24.0,99.73429107666016,0.004842350725084543
207.0,1.0,60.0,2008.0943603515625,0.008246686309576035
207.0,2.0,73.0,2008.0943603515625,0.011950816959142685
207.0,3.0,16.0,2008.0943603515625,0.0021997953299432993
208.0,1.0,41.0,83.89855194091797,0.010784179903566837
208.0,2.0,11.0,83.89855194091797,0.002637275494635105
208.0,3.0,2.0,83.89855194091797,0.00014518368698190898
209.0,1.0,14.0,1213.50244140625,0.0021291698794811964
209.0,2.0,37.0,1213.50244140625,0.005756125785410404
209.0,3.0,70.0,1213.50244140625,0.009716802276670933
210.0,1.0,36.0,146.2594451904297,0.008199747651815414
210.0,2.0,45.0,146.2594451904297,0.010121368803083897
210.0,3.0,23.0,146.2594451904297,0.005080411210656166
211.0,1.0,28.0,19.26443099975586,0.009501386433839798
211.0,2.0,9.0,19.26443099975586,0.0016821022145450115
211.0,3.0,18.0,19.26443099975586,0.0072015817277133465
212.0,1.0,59.0,298.64776611328125,0.010818811133503914
212.0,2.0,1.0,298.64776611328125,0.0
212.0,3.0,34.0,298.64776611328125,0.005806186702102423
213.0,1.0,38.0,20.46312141418457,0.010822496376931667
213.0,2.0,25.0,20.46312141418457,0.005867843050509691
213.0,3.0,11.0,20.46312141418457,0.00260152923874557
214.0,1.0,38.0,17.024045944213867,0.009754073806107044
214.0,2.0,6.0,17.024045944213867,0.001189015805721283
214.0,3.0,40.0,17.024045944213867,0.009722685441374779
215.0,1.0,61.0,2402.986083984375,0.008206378668546677
215.0,2.0,79.0,2402.986083984375,0.010828548111021519
215.0,3.0,45.0,2402.986083984375,0.0056194402277469635
216.0,1.0,12.0,13.570372581481934,0.0026165235321968794
216.0,2.0,34.0,13.570372581481934,0.012436887249350548
216.0,3.0,28.0,13.570372581481934,0.01055481843650341
217.0,1.0,23.0,1630.2391357421875,0.0026343977078795433
217.0,2.0,32.0,1630.2391357421875,0.00399585347622633
217.0,3.0,72.0,1630.2391357421875,0.01097126491367817
218.0,1.0,53.0,792.7066040039062,0.009788572788238525
218.0,2.0,59.0,792.7066040039062,0.010900944471359253
218.0,3.0,17.0,792.7066040039062,0.00257665291428566
219.0,1.0,1.0,362.2272033691406,0.0
219.0,2.0,16.0,362.2272033691406,0.0025196599308401346
219.0,3.0,62.0,362.2272033691406,0.010793348774313927
220.0,1.0,15.0,12.1478271484375,0.005050854291766882
220.0,2.0,32.0,12.1478271484375,0.011460511945188046
220.0,3.0,9.0,12.1478271484375,0.003274938091635704
221.0,1.0,33.0,72.0786361694336,0.007884693332016468
221.0,2.0,27.0,72.0786361694336,0.009528761729598045
221.0,3.0,41.0,72.0786361694336,0.009160931222140789
222.0,1.0,21.0,15.807071685791016,0.006614583544433117
222.0,2.0,9.0,15.807071685791016,0.0015735928900539875
222.0,3.0,30.0,15.807071685791016,0.00934384111315012
223.0,1.0,24.0,1413.5714111328125,0.003715160768479109
223.0,2.0,25.0,1413.5714111328125,0.0034151908475905657
223.0,3.0,71.0,1413.5714111328125,0.010863945819437504
224.0,1.0,33.0,15.24184513092041,0.00915346760302782
224.0,2.0,7.0,15.24184513092041,0.0023420483339577913
224.0,3.0,34.0,15.24184513092041,0.009893158450722694
225.0,1.0,55.0,87.42375946044922,0.010229924693703651
225.0,2.0,38.0,87.42375946044922,0.007761484943330288
225.0,3.0,3.0,87.42375946044922,0.00042470410699024796
226.0,1.0,31.0,1153.0150146484375,0.004804233089089394
226.0,2.0,27.0,1153.0150146484375,0.0037675215862691402
226.0,3.0,68.0,1153.0150146484375,0.010926468297839165
227.0,1.0,45.0,338.5685729980469,0.008347260765731335
227.0,2.0,62.0,338.5685729980469,0.009276652708649635
227.0,3.0,44.0,338.5685729980469,0.0055763982236385345
228.0,1.0,78.0,2179.8466796875,0.011293756775557995
228.0,2.0,11.0,2179.8466796875,0.0009249948780052364
228.0,3.0,10.0,2179.8466796875,0.0006946640787646174
229.0,1.0,9.0,123.35930633544922,0.0011559071717783809
229.0,2.0,57.0,123.35930633544922,0.0103639867156744
229.0,3.0,3.0,123.35930633544922,0.0004188530729152262
230.0,1.0,59.0,278.277099609375,0.01038031093776226
230.0,2.0,9.0,278.277099609375,0.0012126958463340998
230.0,3.0,16.0,278.277099609375,0.0020382541697472334
231.0,1.0,38.0,467.5572204589844,0.006462625693529844
231.0,2.0,61.0,467.5572204589844,0.009069728665053844
231.0,3.0,44.0,467.5572204589844,0.008095904253423214
232.0,1.0,19.0,169.77378845214844,0.00492754764854908
232.0,2.0,28.0,169.77378845214844,0.006630937103182077
232.0,3.0,50.0,169.77378845214844,0.01061604917049408
233.0,1.0,76.0,1948.6900634765625,0.011169391684234142
233.0,2.0,17.0,1948.6900634765625,0.002140728523954749
233.0,3.0,14.0,1948.6900634765625,0.0018289220752194524
234.0,1.0,2.0,143.53033447265625,9.996001608669758e-05
234.0,2.0,51.0,143.53033447265625,0.009007515385746956
234.0,3.0,60.0,143.53033447265625,0.009939257986843586
235.0,1.0,7.0,867.166015625,0.0007055661990307271
235.0,2.0,68.0,867.166015625,0.009965493343770504
235.0,3.0,51.0,867.166015625,0.009244599379599094
236.0,1.0,24.0,101.67394256591797,0.004471882712095976
236.0,2.0,44.0,101.67394256591797,0.011305151507258415
236.0,3.0,27.0,101.67394256591797,0.006887722760438919
237.0,1.0,66.0,971.6184692382812,0.010362103581428528
237.0,2.0,52.0,971.6184692382812,0.007685369811952114
237.0,3.0,36.0,971.6184692382812,0.0054451716132462025
238.0,1.0,13.0,74.0087890625,0.006976837292313576
238.0,2.0,12.0,74.0087890625,0.00609540706500411
238.0,3.0,3.0,74.0087890625,0.0008711043046787381
239.0,1.0,59.0,164.1516876220703,0.011395057663321495
239.0,2.0,2.0,164.1516876220703,0.00010162601392949
239.0,3.0,13.0,164.1516876220703,0.002132765483111143
240.0,1.0,57.0,993.054443359375,0.008636022917926311
240.0,2.0,65.0,993.054443359375,0.010958251543343067
240.0,3.0,11.0,993.054443359375,0.0015537008875980973
241.0,1.0,23.0,3160.492919921875,0.0024583463091403246
241.0,2.0,39.0,3160.492919921875,0.004548497963696718
241.0,3.0,80.0,3160.492919921875,0.01211609411984682
242.0,1.0,73.0,1633.05419921875,0.011950800195336342
242.0,2.0,21.0,1633.05419921875,0.0025883091147989035
242.0,3.0,18.0,1633.05419921875,0.0019625346176326275
243.0,1.0,54.0,114.1876220703125,0.011695489287376404
243.0,2.0,6.0,114.1876220703125,0.0005543276201933622
243.0,3.0,7.0,114.1876220703125,0.0011107261525467038
244.0,1.0,37.0,2517.79638671875,0.004993220325559378
244.0,2.0,68.0,2517.79638671875,0.009790724143385887
244.0,3.0,73.0,2517.79638671875,0.010373128578066826
245.0,1.0,43.0,2112.88330078125,0.0060517978854477406
245.0,2.0,76.0,2112.88330078125,0.010302970185875893
245.0,3.0,14.0,2112.88330078125,0.0018584970384836197
246.0,1.0,57.0,1415.1138916015625,0.007760153152048588
246.0,2.0,77.0,1415.1138916015625,0.010784411802887917
246.0,3.0,51.0,1415.1138916015625,0.00698243360966444
247.0,1.0,48.0,529.1473999023438,0.008271454833447933
247.0,2.0,58.0,529.1473999023438,0.011024903506040573
247.0,3.0,21.0,529.1473999023438,0.0030623634811490774
248.0,1.0,25.0,252.5482940673828,0.003837372176349163
248.0,2.0,35.0,252.5482940673828,0.0076652164570987225
248.0,3.0,52.0,252.5482940673828,0.010110270231962204
249.0,1.0,9.0,932.468994140625,0.0008430919842794538
249.0,2.0,7.0,932.468994140625,0.0013503910740837455
249.0,3.0,70.0,932.468994140625,0.009824949316680431
250.0,1.0,19.0,93.9646987915039,0.0040555428713560104
250.0,2.0,5.0,93.9646987915039,0.0010019420878961682
250.0,3.0,52.0,93.9646987915039,0.009113173931837082
251.0,1.0,5.0,65.20630645751953,0.0013523935340344906
251.0,2.0,51.0,65.20630645751953,0.011568612419068813
251.0,3.0,33.0,65.20630645751953,0.006873421836644411
252.0,1.0,41.0,1467.0892333984375,0.005530319642275572
252.0,2.0,71.0,1467.0892333984375,0.011594668962061405
252.0,3.0,27.0,1467.0892333984375,0.0032167346216738224
253.0,1.0,30.0,1389.5828857421875,0.00458015501499176
253.0,2.0,75.0,1389.5828857421875,0.010481700301170349
253.0,3.0,7.0,1389.5828857421875,0.0011876745847985148
254.0,1.0,4.0,836.7672729492188,0.00045359996147453785
254.0,2.0,66.0,836.7672729492188,0.0098849106580019
254.0,3.0,65.0,836.7672729492188,0.00990687683224678
255.0,1.0,54.0,1347.0660400390625,0.007149912416934967
255.0,2.0,52.0,1347.0660400390625,0.007676512468606234
255.0,3.0,78.0,1347.0660400390625,0.010725094936788082
256.0,1.0,69.0,1238.4691162109375,0.012285273522138596
256.0,2.0,14.0,1238.4691162109375,0.0015728565631434321
256.0,3.0,49.0,1238.4691162109375,0.007703153416514397
257.0,1.0,50.0,1251.4794921875,0.006906558759510517
257.0,2.0,70.0,1251.4794921875,0.011365368962287903
257.0,3.0,36.0,1251.4794921875,0.004941138904541731
258.0,1.0,12.0,18.37456703186035,0.002586630405858159
258.0,2.0,24.0,18.37456703186035,0.006347205955535173
258.0,3.0,34.0,18.37456703186035,0.011504300870001316
259.0,1.0,52.0,58.81392288208008,0.011028152890503407
259.0,2.0,47.0,58.81392288208008,0.010270110331475735
259.0,3.0,52.0,58.81392288208008,0.010409190319478512
260.0,1.0,40.0,19.408143997192383,0.008790397085249424
260.0,2.0,8.0,19.408143997192383,0.001311269123107195
260.0,3.0,34.0,19.408143997192383,0.008377209305763245
261.0,1.0,28.0,1523.7952880859375,0.003442937508225441
261.0,2.0,72.0,1523.7952880859375,0.0111054303124547
261.0,3.0,30.0,1523.7952880859375,0.004147184081375599
262.0,1.0,40.0,184.7071075439453,0.009326454252004623
262.0,2.0,35.0,184.7071075439453,0.008491992019116879
262.0,3.0,50.0,184.7071075439453,0.010162190534174442
263.0,1.0,46.0,162.34202575683594,0.010053282603621483
263.0,2.0,22.0,162.34202575683594,0.0055032288655638695
263.0,3.0,33.0,162.34202575683594,0.007045893929898739
264.0,1.0,36.0,59.46429443359375,0.0077270567417144775
264.0,2.0,36.0,59.46429443359375,0.01031517144292593
264.0,3.0,26.0,59.46429443359375,0.006844244431704283
265.0,1.0,11.0,65.0531997680664,0.0013787614880129695
265.0,2.0,52.0,65.0531997680664,0.011803827248513699
265.0,3.0,4.0,65.0531997680664,0.0008868967997841537
266.0,1.0,43.0,576.6279907226562,0.0061937798745930195
266.0,2.0,61.0,576.6279907226562,0.01149776391685009
266.0,3.0,31.0,576.6279907226562,0.0053352368995547295
267.0,1.0,9.0,20.77215003967285,0.002151787979528308
267.0,2.0,29.0,20.77215003967285,0.0071979849599301815
267.0,3.0,42.0,20.77215003967285,0.009832130745053291
268.0,1.0,31.0,90.1579360961914,0.00790461990982294
268.0,2.0,44.0,90.1579360961914,0.01013805903494358
268.0,3.0,38.0,90.1579360961914,0.009006964042782784
269.0,1.0,66.0,2859.9296875,0.008492564782500267
269.0,2.0,13.0,2859.9296875,0.0017793051665648818
269.0,3.0,76.0,2859.9296875,0.011428714729845524
270.0,1.0,20.0,1475.9996337890625,0.002632018644362688
270.0,2.0,38.0,1475.9996337890625,0.005738668143749237
270.0,3.0,71.0,1475.9996337890625,0.010279444046318531
271.0,1.0,4.0,128.48390197753906,0.000854644225910306
271.0,2.0,54.0,128.48390197753906,0.009344561956822872
271.0,3.0,27.0,128.48390197753906,0.0053682997822761536
272.0,1.0,48.0,195.40679931640625,0.009359353221952915
272.0,2.0,43.0,195.40679931640625,0.010525408200919628
272.0,3.0,17.0,195.40679931640625,0.0028393787797540426
273.0,1.0,83.0,3979.569580078125,0.011904762126505375
273.0,2.0,36.0,3979.569580078125,0.0042092748917639256
273.0,3.0,27.0,3979.569580078125,0.0027850570622831583
274.0,1.0,16.0,33.86906814575195,0.006171845830976963
274.0,2.0,6.0,33.86906814575195,0.0022769474890083075
274.0,3.0,25.0,33.86906814575195,0.011870658956468105
275.0,1.0,17.0,20.3842830657959,0.0052284724079072475
275.0,2.0,29.0,20.3842830657959,0.013493450358510017
275.0,3.0,17.0,20.3842830657959,0.006061927881091833
276.0,1.0,60.0,2978.898193359375,0.008786752820014954
276.0,2.0,37.0,2978.898193359375,0.004526716656982899
276.0,3.0,80.0,2978.898193359375,0.012119843624532223
277.0,1.0,52.0,244.9307861328125,0.00922885537147522
277.0,2.0,17.0,244.9307861328125,0.0027074716053903103
277.0,3.0,29.0,244.9307861328125,0.00498327286913991
278.0,1.0,12.0,189.98297119140625,0.0021626914385706186
278.0,2.0,51.0,189.98297119140625,0.011498572304844856
278.0,3.0,44.0,189.98297119140625,0.009561643935739994
279.0,1.0,47.0,751.2254028320312,0.006888695526868105
279.0,2.0,68.0,751.2254028320312,0.012374958023428917
279.0,3.0,56.0,751.2254028320312,0.008593477308750153
280.0,1.0,28.0,11.9469633102417,0.00914221815764904
280.0,2.0,12.0,11.9469633102417,0.0038784847129136324
280.0,3.0,31.0,11.9469633102417,0.009692968800663948
281.0,1.0,38.0,52.15224838256836,0.009081942029297352
281.0,2.0,26.0,52.15224838256836,0.007309482898563147
281.0,3.0,26.0,52.15224838256836,0.00724020367488265
282.0,1.0,14.0,160.8085479736328,0.002735099522396922
282.0,2.0,10.0,160.8085479736328,0.0022834197152405977
282.0,3.0,53.0,160.8085479736328,0.010035976767539978
283.0,1.0,1.0,377.1783752441406,0.0
283.0,2.0,34.0,377.1783752441406,0.011504266411066055
283.0,3.0,21.0,377.1783752441406,0.00445652985945344
284.0,1.0,4.0,38.63542556762695,0.0004157462972216308
284.0,2.0,35.0,38.63542556762695,0.00818545650690794
284.0,3.0,43.0,38.63542556762695,0.00983425322920084
285.0,1.0,20.0,64.59703063964844,0.004814474377781153
285.0,2.0,44.0,64.59703063964844,0.011978504247963428
285.0,3.0,12.0,64.59703063964844,0.0021285933908075094
286.0,1.0,40.0,3407.813232421875,0.006499434355646372
286.0,2.0,15.0,3407.813232421875,0.0014707446098327637
286.0,3.0,82.0,3407.813232421875,0.010657552629709244
287.0,1.0,56.0,605.2802734375,0.009876544587314129
287.0,2.0,54.0,605.2802734375,0.011673168279230595
287.0,3.0,31.0,605.2802734375,0.0067724427208304405
288.0,1.0,57.0,320.64697265625,0.010960659943521023
288.0,2.0,35.0,320.64697265625,0.005475576035678387
288.0,3.0,14.0,320.64697265625,0.002074034186080098
289.0,1.0,48.0,310.0421447753906,0.00998124573379755
289.0,2.0,49.0,310.0421447753906,0.010591584257781506
289.0,3.0,21.0,310.0421447753906,0.004112990107387304
290.0,1.0,27.0,352.3660583496094,0.004681219346821308
290.0,2.0,3.0,352.3660583496094,0.00018762056424748152
290.0,3.0,64.0,352.3660583496094,0.009733193553984165
291.0,1.0,73.0,1844.5550537109375,0.010095330886542797
291.0,2.0,18.0,1844.5550537109375,0.0021715841721743345
291.0,3.0,52.0,1844.5550537109375,0.006868451368063688
292.0,1.0,35.0,572.2977905273438,0.006160388700664043
292.0,2.0,57.0,572.2977905273438,0.00958065316081047
292.0,3.0,54.0,572.2977905273438,0.009705564007163048
293.0,1.0,35.0,847.119384765625,0.004140503704547882
293.0,2.0,67.0,847.119384765625,0.010299394838511944
293.0,3.0,32.0,847.119384765625,0.006333769299089909
294.0,1.0,2.0,71.95218658447266,0.00010697475227061659
294.0,2.0,56.0,71.95218658447266,0.010056346654891968
294.0,3.0,5.0,71.95218658447266,0.00042790279258042574
295.0,1.0,19.0,14.301791191101074,0.006670850329101086
295.0,2.0,9.0,14.301791191101074,0.0029292774852365255
295.0,3.0,28.0,14.301791191101074,0.00990463700145483
296.0,1.0,33.0,496.1402893066406,0.00616990914568305
296.0,2.0,59.0,496.1402893066406,0.011494474485516548
296.0,3.0,21.0,496.1402893066406,0.0034674936905503273
297.0,1.0,41.0,78.69093322753906,0.009277276694774628
297.0,2.0,28.0,78.69093322753906,0.006379412021487951
297.0,3.0,33.0,78.69093322753906,0.009036277420818806
298.0,1.0,11.0,10.295228004455566,0.003916432615369558
298.0,2.0,19.0,10.295228004455566,0.00858422089368105
298.0,3.0,27.0,10.295228004455566,0.01151107158511877
299.0,1.0,8.0,27.230836868286133,0.001245044986717403
299.0,2.0,26.0,27.230836868286133,0.006265910342335701
299.0,3.0,43.0,27.230836868286133,0.010011380538344383
300.0,1.0,49.0,35.940433502197266,0.01313874777406454
300.0,2.0,40.0,35.940433502197266,0.009199433028697968
300.0,3.0,3.0,35.940433502197266,0.0008181580924428999
301.0,1.0,54.0,108.70220184326172,0.01182381808757782
301.0,2.0,5.0,108.70220184326172,0.0011992468498647213
301.0,3.0,33.0,108.70220184326172,0.004791825544089079
302.0,1.0,55.0,176.8635711669922,0.010093225166201591
302.0,2.0,48.0,176.8635711669922,0.008670089766383171
302.0,3.0,45.0,176.8635711669922,0.009794710204005241
303.0,1.0,3.0,764.4345092773438,0.00016937925829552114
303.0,2.0,71.0,764.4345092773438,0.012113364413380623
303.0,3.0,44.0,764.4345092773438,0.0064276885241270065
304.0,1.0,26.0,801.5714721679688,0.004565838724374771
304.0,2.0,31.0,801.5714721679688,0.0037613247986882925
304.0,3.0,64.0,801.5714721679688,0.010474410839378834
305.0,1.0,5.0,2736.9345703125,0.0005835196352563798
305.0,2.0,81.0,2736.9345703125,0.012046386487782001
305.0,3.0,62.0,2736.9345703125,0.007530592381954193
306.0,1.0,28.0,1704.9716796875,0.004251612350344658
306.0,2.0,23.0,1704.9716796875,0.0031664916314184666
306.0,3.0,73.0,1704.9716796875,0.011410060338675976
307.0,1.0,27.0,539.7288208007812,0.004465815611183643
307.0,2.0,55.0,539.7288208007812,0.010229939594864845
307.0,3.0,50.0,539.7288208007812,0.010699612088501453
308.0,1.0,66.0,820.974609375,0.01137977372854948
308.0,2.0,19.0,820.974609375,0.002514695283025503
308.0,3.0,12.0,820.974609375,0.001001101452857256
309.0,1.0,75.0,4938.5478515625,0.01106859091669321
309.0,2.0,21.0,4938.5478515625,0.002524138428270817
309.0,3.0,80.0,4938.5478515625,0.011444984003901482
310.0,1.0,56.0,248.6143341064453,0.010413928888738155
310.0,2.0,59.0,248.6143341064453,0.01058343704789877
310.0,3.0,3.0,248.6143341064453,0.0002032535703619942
311.0,1.0,49.0,40.448246002197266,0.010745254345238209
311.0,2.0,4.0,40.448246002197266,0.00036585365887731314
311.0,3.0,6.0,40.448246002197266,0.001441126107238233
312.0,1.0,23.0,338.5497131347656,0.0035479548387229443
312.0,2.0,37.0,338.5497131347656,0.006244270130991936
312.0,3.0,54.0,338.5497131347656,0.011572001501917839
313.0,1.0,22.0,1159.2760009765625,0.0036517528351396322
313.0,2.0,30.0,1159.2760009765625,0.00341388420201838
313.0,3.0,68.0,1159.2760009765625,0.010500193573534489
314.0,1.0,38.0,3978.831787109375,0.004914508666843176
314.0,2.0,72.0,3978.831787109375,0.00949165690690279
314.0,3.0,81.0,3978.831787109375,0.01204269751906395
315.0,1.0,61.0,966.8688354492188,0.0112241730093956
315.0,2.0,34.0,966.8688354492188,0.004811178892850876
315.0,3.0,60.0,966.8688354492188,0.009037984535098076
316.0,1.0,68.0,900.1305541992188,0.009653954766690731
316.0,2.0,35.0,900.1305541992188,0.0057000163942575455
316.0,3.0,11.0,900.1305541992188,0.0017676256829872727
317.0,1.0,14.0,1650.14306640625,0.0022938332986086607
317.0,2.0,13.0,1650.14306640625,0.002139643533155322
317.0,3.0,74.0,1650.14306640625,0.01014799065887928
318.0,1.0,4.0,931.7007446289062,0.0005719330511055887
318.0,2.0,72.0,931.7007446289062,0.01148283202201128
318.0,3.0,19.0,931.7007446289062,0.0022541354410350323
