epoch,sample_number,num_actions,loss,reward
782.0,3.0,52.0,10434.7197265625,0.008975941687822342
783.0,1.0,20.0,3506.064208984375,0.007858751341700554
783.0,2.0,2.0,3506.064208984375,0.0002771618601400405
783.0,3.0,21.0,3506.064208984375,0.009212270379066467
784.0,1.0,40.0,7794.99853515625,0.009134775958955288
784.0,2.0,22.0,7794.99853515625,0.0046523017808794975
784.0,3.0,5.0,7794.99853515625,0.0012951974058523774
785.0,1.0,54.0,2663.646484375,0.00763753242790699
785.0,2.0,77.0,2663.646484375,0.009926500730216503
785.0,3.0,80.0,2663.646484375,0.010770144872367382
786.0,1.0,73.0,1851.1656494140625,0.011644843965768814
786.0,2.0,52.0,1851.1656494140625,0.008146267384290695
786.0,3.0,70.0,1851.1656494140625,0.010904588736593723
787.0,1.0,6.0,12189.4013671875,0.0013454712461680174
787.0,2.0,38.0,12189.4013671875,0.008568670600652695
787.0,3.0,43.0,12189.4013671875,0.011204399168491364
788.0,1.0,60.0,19094.462890625,0.012265131808817387
788.0,2.0,45.0,19094.462890625,0.006939251907169819
788.0,3.0,8.0,19094.462890625,0.0013722698204219341
789.0,1.0,4.0,7778.0234375,0.0005543279112316668
789.0,2.0,32.0,7778.0234375,0.009050062857568264
789.0,3.0,31.0,7778.0234375,0.01115512941032648
790.0,1.0,78.0,390.8727111816406,0.010315215215086937
790.0,2.0,64.0,390.8727111816406,0.008438427932560444
790.0,3.0,74.0,390.8727111816406,0.010132871568202972
791.0,1.0,55.0,1379.8792724609375,0.009099086746573448
791.0,2.0,60.0,1379.8792724609375,0.010947302915155888
791.0,3.0,43.0,1379.8792724609375,0.00837081577628851
792.0,1.0,37.0,8140.740234375,0.008960236795246601
792.0,2.0,10.0,8140.740234375,0.0023523569107055664
792.0,3.0,40.0,8140.740234375,0.010856873355805874
793.0,1.0,82.0,8384.9375,0.011316140182316303
793.0,2.0,33.0,8384.9375,0.004098342265933752
793.0,3.0,54.0,8384.9375,0.006997056305408478
794.0,1.0,12.0,504.141357421875,0.005031310487538576
794.0,2.0,23.0,504.141357421875,0.007503412663936615
794.0,3.0,14.0,504.141357421875,0.005034874193370342
795.0,1.0,28.0,9334.8291015625,0.004498873837292194
795.0,2.0,74.0,9334.8291015625,0.01133924350142479
795.0,3.0,52.0,9334.8291015625,0.007242436986416578
796.0,1.0,76.0,4931.54150390625,0.010488524101674557
796.0,2.0,74.0,4931.54150390625,0.010978181846439838
796.0,3.0,45.0,4931.54150390625,0.007079620845615864
797.0,1.0,80.0,537.1690063476562,0.01116546243429184
797.0,2.0,63.0,537.1690063476562,0.009356444701552391
797.0,3.0,70.0,537.1690063476562,0.010692177340388298
798.0,1.0,11.0,13958.6953125,0.0011812237789854407
798.0,2.0,35.0,13958.6953125,0.004949600901454687
798.0,3.0,60.0,13958.6953125,0.010761425830423832
799.0,1.0,9.0,5826.9375,0.001963780028745532
799.0,2.0,39.0,5826.9375,0.009453845210373402
799.0,3.0,25.0,5826.9375,0.008073738776147366
800.0,1.0,65.0,33.24789810180664,0.009589132852852345
800.0,2.0,63.0,33.24789810180664,0.01055684220045805
800.0,3.0,61.0,33.24789810180664,0.009929150342941284
801.0,1.0,83.0,1660.748046875,0.011904762126505375
801.0,2.0,83.0,1660.748046875,0.011904762126505375
801.0,3.0,59.0,1660.748046875,0.006855068262666464
802.0,1.0,72.0,29553.525390625,0.010222157463431358
802.0,2.0,10.0,29553.525390625,0.0010874401777982712
802.0,3.0,66.0,29553.525390625,0.010604244656860828
803.0,1.0,78.0,16238.984375,0.010315216146409512
803.0,2.0,53.0,16238.984375,0.007589402142912149
803.0,3.0,21.0,16238.984375,0.0023734616115689278
804.0,1.0,18.0,13121.4248046875,0.002333026612177491
804.0,2.0,31.0,13121.4248046875,0.004196868743747473
804.0,3.0,75.0,13121.4248046875,0.011542180553078651
805.0,1.0,73.0,16184.64453125,0.011689321137964725
805.0,2.0,15.0,16184.64453125,0.0018639130285009742
805.0,3.0,10.0,16184.64453125,0.0009050923399627209
806.0,1.0,30.0,2142.849853515625,0.006437395699322224
806.0,2.0,43.0,2142.849853515625,0.00921766459941864
806.0,3.0,49.0,2142.849853515625,0.010535124689340591
807.0,1.0,51.0,8527.7880859375,0.006638108287006617
807.0,2.0,72.0,8527.7880859375,0.010533390566706657
807.0,3.0,29.0,8527.7880859375,0.0036012427881360054
808.0,1.0,47.0,29433.916015625,0.005352562293410301
808.0,2.0,82.0,29433.916015625,0.011974720284342766
808.0,3.0,6.0,29433.916015625,0.0008095577359199524
809.0,1.0,55.0,2066.6298828125,0.009847063571214676
809.0,2.0,38.0,2066.6298828125,0.0074643525294959545
809.0,3.0,53.0,2066.6298828125,0.009693725034594536
810.0,1.0,80.0,8228.1904296875,0.01211642101407051
810.0,2.0,32.0,8228.1904296875,0.0038963586557656527
810.0,3.0,51.0,8228.1904296875,0.00568645354360342
811.0,1.0,78.0,36397.14453125,0.011293748393654823
811.0,2.0,9.0,36397.14453125,0.000770622689742595
811.0,3.0,75.0,36397.14453125,0.010656874626874924
812.0,1.0,58.0,1127.2882080078125,0.01084116194397211
812.0,2.0,59.0,1127.2882080078125,0.011597643606364727
812.0,3.0,44.0,1127.2882080078125,0.009681619703769684
813.0,1.0,59.0,5884.27197265625,0.009920421056449413
813.0,2.0,62.0,5884.27197265625,0.01203426904976368
813.0,3.0,32.0,5884.27197265625,0.00450211251154542
814.0,1.0,34.0,10923.5009765625,0.005899171344935894
814.0,2.0,60.0,10923.5009765625,0.00945240817964077
814.0,3.0,15.0,10923.5009765625,0.0028703128919005394
815.0,1.0,51.0,7812.353515625,0.010856270790100098
815.0,2.0,18.0,7812.353515625,0.0029402952641248703
815.0,3.0,11.0,7812.353515625,0.0017247881041839719
816.0,1.0,61.0,3370.440673828125,0.00985338632017374
816.0,2.0,41.0,3370.440673828125,0.006439992226660252
816.0,3.0,67.0,3370.440673828125,0.011329620145261288
817.0,1.0,67.0,12254.81640625,0.011248132213950157
817.0,2.0,16.0,12254.81640625,0.002718303119763732
817.0,3.0,36.0,12254.81640625,0.005724336951971054
818.0,1.0,45.0,10799.9482421875,0.00619093794375658
818.0,2.0,23.0,10799.9482421875,0.0031020301394164562
818.0,3.0,70.0,10799.9482421875,0.011879234574735165
819.0,1.0,76.0,62.91371154785156,0.00943277683109045
819.0,2.0,80.0,62.91371154785156,0.010610834695398808
819.0,3.0,72.0,62.91371154785156,0.008707985281944275
820.0,1.0,38.0,7744.68603515625,0.008085479028522968
820.0,2.0,21.0,7744.68603515625,0.005568572320044041
820.0,3.0,3.0,7744.68603515625,0.0006098315352573991
821.0,1.0,37.0,10071.2509765625,0.00882199127227068
821.0,2.0,47.0,10071.2509765625,0.009970860555768013
821.0,3.0,10.0,10071.2509765625,0.0021460759453475475
822.0,1.0,71.0,14111.17578125,0.011038961820304394
822.0,2.0,51.0,14111.17578125,0.008338142186403275
822.0,3.0,21.0,14111.17578125,0.003776898607611656
823.0,1.0,25.0,20202.720703125,0.003965942654758692
823.0,2.0,65.0,20202.720703125,0.00984685868024826
823.0,3.0,3.0,20202.720703125,0.00018477666890248656
824.0,1.0,32.0,9248.7763671875,0.005224135704338551
824.0,2.0,82.0,9248.7763671875,0.011974716559052467
824.0,3.0,55.0,9248.7763671875,0.006495897192507982
825.0,1.0,25.0,16802.001953125,0.0034470483660697937
825.0,2.0,74.0,16802.001953125,0.01086663082242012
825.0,3.0,11.0,16802.001953125,0.0013962951488792896
826.0,1.0,12.0,16525.607421875,0.0010150240268558264
826.0,2.0,77.0,16525.607421875,0.012346197851002216
826.0,3.0,20.0,16525.607421875,0.003194389631971717
827.0,1.0,68.0,22674.111328125,0.010926460847258568
827.0,2.0,59.0,22674.111328125,0.008843746036291122
827.0,3.0,12.0,22674.111328125,0.001574520138092339
828.0,1.0,28.0,9730.791015625,0.003989762160927057
828.0,2.0,25.0,9730.791015625,0.0034025374334305525
828.0,3.0,83.0,9730.791015625,0.011904762126505375
829.0,1.0,27.0,8769.0048828125,0.0033466771710664034
829.0,2.0,73.0,8769.0048828125,0.010334196500480175
829.0,3.0,25.0,8769.0048828125,0.002748378086835146
830.0,1.0,82.0,10044.7900390625,0.01077231578528881
830.0,2.0,38.0,10044.7900390625,0.004883303306996822
830.0,3.0,80.0,10044.7900390625,0.010510613210499287
831.0,1.0,80.0,24604.337890625,0.01211609411984682
831.0,2.0,78.0,24604.337890625,0.010141778737306595
831.0,3.0,19.0,24604.337890625,0.003059869399294257
832.0,1.0,42.0,3947.9609375,0.008309674449265003
832.0,2.0,24.0,3947.9609375,0.005680341739207506
832.0,3.0,48.0,3947.9609375,0.009500270709395409
833.0,1.0,74.0,4961.076171875,0.011779234744608402
833.0,2.0,75.0,4961.076171875,0.011542166583240032
833.0,3.0,45.0,4961.076171875,0.006180572789162397
834.0,1.0,32.0,166.43434143066406,0.011292081326246262
834.0,2.0,29.0,166.43434143066406,0.00933750718832016
834.0,3.0,25.0,166.43434143066406,0.006880614906549454
835.0,1.0,75.0,33246.875,0.012509727850556374
835.0,2.0,6.0,33246.875,0.0005603469326160848
835.0,3.0,61.0,33246.875,0.009784489870071411
836.0,1.0,34.0,10481.6279296875,0.003909405320882797
836.0,2.0,82.0,10481.6279296875,0.011974716559052467
836.0,3.0,24.0,10481.6279296875,0.0028592406306415796
837.0,1.0,75.0,2635.182373046875,0.010778883472084999
837.0,2.0,61.0,2635.182373046875,0.0076554883271455765
837.0,3.0,48.0,2635.182373046875,0.0064322552643716335
838.0,1.0,41.0,12258.0244140625,0.00851653702557087
838.0,2.0,8.0,12258.0244140625,0.0022168545983731747
838.0,3.0,45.0,12258.0244140625,0.01119195856153965
839.0,1.0,45.0,15339.7529296875,0.007323135621845722
839.0,2.0,11.0,15339.7529296875,0.0019767871126532555
839.0,3.0,57.0,15339.7529296875,0.011654525063931942
840.0,1.0,31.0,1108.9039306640625,0.00855831429362297
840.0,2.0,21.0,1108.9039306640625,0.009647766128182411
840.0,3.0,16.0,1108.9039306640625,0.005548784974962473
841.0,1.0,8.0,24959.15625,0.0008814327302388847
841.0,2.0,80.0,24959.15625,0.012113532982766628
841.0,3.0,42.0,24959.15625,0.004877050872892141
842.0,1.0,33.0,5037.95361328125,0.010278750211000443
842.0,2.0,36.0,5037.95361328125,0.012431113049387932
842.0,3.0,12.0,5037.95361328125,0.002790321595966816
843.0,1.0,61.0,15944.98828125,0.009321666322648525
843.0,2.0,72.0,15944.98828125,0.011282198131084442
843.0,3.0,22.0,15944.98828125,0.0030332955066114664
844.0,1.0,20.0,13777.4453125,0.0033000404946506023
844.0,2.0,38.0,13777.4453125,0.005421786569058895
844.0,3.0,77.0,13777.4453125,0.010920951142907143
845.0,1.0,5.0,42622.00390625,0.00029036187333986163
845.0,2.0,83.0,42622.00390625,0.011904762126505375
845.0,3.0,79.0,42622.00390625,0.010020403191447258
846.0,1.0,76.0,9507.998046875,0.010954895056784153
846.0,2.0,67.0,9507.998046875,0.009590249508619308
846.0,3.0,34.0,9507.998046875,0.005008078645914793
847.0,1.0,28.0,12677.7734375,0.003612105268985033
847.0,2.0,61.0,12677.7734375,0.008410518988966942
847.0,3.0,83.0,12677.7734375,0.011904762126505375
848.0,1.0,36.0,493.0331115722656,0.010837530717253685
848.0,2.0,31.0,493.0331115722656,0.008583704009652138
848.0,3.0,26.0,493.0331115722656,0.006398285273462534
849.0,1.0,8.0,20835.595703125,0.0008814329630695283
849.0,2.0,27.0,20835.595703125,0.004118620418012142
849.0,3.0,80.0,20835.595703125,0.010887729935348034
850.0,1.0,63.0,4360.8681640625,0.009805499576032162
850.0,2.0,58.0,4360.8681640625,0.009773734025657177
850.0,3.0,36.0,4360.8681640625,0.005127811338752508
851.0,1.0,72.0,12429.171875,0.011105421930551529
851.0,2.0,42.0,12429.171875,0.005538095720112324
851.0,3.0,20.0,12429.171875,0.003221499966457486
852.0,1.0,75.0,12059.3876953125,0.010907751508057117
852.0,2.0,19.0,12059.3876953125,0.002498442539945245
852.0,3.0,27.0,12059.3876953125,0.003347040619701147
853.0,1.0,47.0,4511.70849609375,0.010216224938631058
853.0,2.0,20.0,4511.70849609375,0.0036371187306940556
853.0,3.0,38.0,4511.70849609375,0.00875919871032238
854.0,1.0,23.0,12671.3984375,0.003727384377270937
854.0,2.0,67.0,12671.3984375,0.011045352555811405
854.0,3.0,58.0,12671.3984375,0.009797993116080761
855.0,1.0,5.0,42020.57421875,0.0004504773241933435
855.0,2.0,80.0,42020.57421875,0.011444994248449802
855.0,3.0,74.0,42020.57421875,0.011664423160254955
856.0,1.0,7.0,12776.15625,0.0008114006486721337
856.0,2.0,59.0,12776.15625,0.009986941702663898
856.0,3.0,13.0,12776.15625,0.002369577530771494
857.0,1.0,74.0,766.9334106445312,0.010540150105953217
857.0,2.0,57.0,766.9334106445312,0.007648946717381477
857.0,3.0,55.0,766.9334106445312,0.008329825475811958
858.0,1.0,50.0,3935.751708984375,0.010969920083880424
858.0,2.0,22.0,3935.751708984375,0.004773737862706184
858.0,3.0,33.0,3935.751708984375,0.008698660880327225
859.0,1.0,10.0,15856.3603515625,0.001001920085400343
859.0,2.0,72.0,15856.3603515625,0.01172082033008337
859.0,3.0,12.0,15856.3603515625,0.0012401624117046595
860.0,1.0,36.0,2920.457275390625,0.006063532084226608
860.0,2.0,43.0,2920.457275390625,0.00703449547290802
860.0,3.0,65.0,2920.457275390625,0.010464279912412167
861.0,1.0,16.0,4401.89697265625,0.0037818991113454103
861.0,2.0,45.0,4401.89697265625,0.011299786157906055
861.0,3.0,26.0,4401.89697265625,0.006241475231945515
862.0,1.0,50.0,1849.1046142578125,0.007159510161727667
862.0,2.0,60.0,1849.1046142578125,0.008758239448070526
862.0,3.0,76.0,1849.1046142578125,0.011012856848537922
863.0,1.0,74.0,14844.2451171875,0.010999270714819431
863.0,2.0,13.0,14844.2451171875,0.001443557790480554
863.0,3.0,20.0,14844.2451171875,0.002480199560523033
864.0,1.0,41.0,2282.056396484375,0.006500232964754105
864.0,2.0,50.0,2282.056396484375,0.00868570152670145
864.0,3.0,67.0,2282.056396484375,0.01044806744903326
865.0,1.0,32.0,4866.6962890625,0.008802692405879498
865.0,2.0,38.0,4866.6962890625,0.010907083749771118
865.0,3.0,13.0,4866.6962890625,0.0037049243692308664
866.0,1.0,64.0,18417.73046875,0.010813070461153984
866.0,2.0,3.0,18417.73046875,0.00018761961837299168
866.0,3.0,17.0,18417.73046875,0.0023611767683178186
867.0,1.0,54.0,2852.0107421875,0.006950683426111937
867.0,2.0,83.0,2852.0107421875,0.011904762126505375
867.0,3.0,83.0,2852.0107421875,0.011904762126505375
868.0,1.0,52.0,3132.211181640625,0.008907003328204155
868.0,2.0,34.0,3132.211181640625,0.006331419572234154
868.0,3.0,57.0,3132.211181640625,0.010981596074998379
869.0,1.0,63.0,18804.18359375,0.011354567483067513
869.0,2.0,27.0,18804.18359375,0.004022927023470402
869.0,3.0,4.0,18804.18359375,0.0004748624633066356
870.0,1.0,1.0,6249.33642578125,0.0
870.0,2.0,26.0,6249.33642578125,0.01076047495007515
870.0,3.0,23.0,6249.33642578125,0.008404294960200787
871.0,1.0,60.0,441.6180114746094,0.008587599731981754
871.0,2.0,65.0,441.6180114746094,0.010786894708871841
871.0,3.0,73.0,441.6180114746094,0.011037751100957394
872.0,1.0,74.0,9499.578125,0.010816342197358608
872.0,2.0,24.0,9499.578125,0.0032472561579197645
872.0,3.0,35.0,9499.578125,0.005244016647338867
873.0,1.0,67.0,16043.84375,0.010354249738156796
873.0,2.0,10.0,16043.84375,0.001283889403566718
873.0,3.0,31.0,16043.84375,0.005751543212682009
874.0,1.0,34.0,12887.5048828125,0.005281131248921156
874.0,2.0,79.0,12887.5048828125,0.012191325426101685
874.0,3.0,20.0,12887.5048828125,0.0021191525738686323
875.0,1.0,83.0,49305.94921875,0.011904762126505375
875.0,2.0,80.0,49305.94921875,0.01168698351830244
875.0,3.0,1.0,49305.94921875,0.0
876.0,1.0,48.0,8041.44140625,0.010267355479300022
876.0,2.0,20.0,8041.44140625,0.00480444123968482
876.0,3.0,52.0,8041.44140625,0.010266302153468132
877.0,1.0,78.0,36107.37890625,0.011152584105730057
877.0,2.0,79.0,36107.37890625,0.011571360751986504
877.0,3.0,9.0,36107.37890625,0.000754615874029696
878.0,1.0,57.0,7641.99169921875,0.009656354784965515
878.0,2.0,51.0,7641.99169921875,0.008715106174349785
878.0,3.0,24.0,7641.99169921875,0.0038817294407635927
879.0,1.0,61.0,20214.470703125,0.010026609525084496
879.0,2.0,16.0,20214.470703125,0.0030298412311822176
879.0,3.0,69.0,20214.470703125,0.010927615687251091
880.0,1.0,12.0,13635.4970703125,0.002247885102406144
880.0,2.0,58.0,13635.4970703125,0.011637913063168526
880.0,3.0,41.0,13635.4970703125,0.0070110950618982315
881.0,1.0,11.0,7919.005859375,0.0018989666132256389
881.0,2.0,53.0,7919.005859375,0.01068002637475729
881.0,3.0,14.0,7919.005859375,0.0024826626759022474
882.0,1.0,68.0,20136.146484375,0.012094504199922085
882.0,2.0,11.0,20136.146484375,0.0010590475285425782
882.0,3.0,48.0,20136.146484375,0.007783803623169661
883.0,1.0,75.0,2507.865966796875,0.010166983120143414
883.0,2.0,78.0,2507.865966796875,0.0103773707523942
883.0,3.0,52.0,2507.865966796875,0.005521848797798157
884.0,1.0,34.0,347.277099609375,0.008210953325033188
884.0,2.0,41.0,347.277099609375,0.009993849322199821
884.0,3.0,31.0,347.277099609375,0.0076269665732979774
885.0,1.0,47.0,5224.23388671875,0.00902821309864521
885.0,2.0,30.0,5224.23388671875,0.005086822900921106
885.0,3.0,62.0,5224.23388671875,0.009694423526525497
886.0,1.0,10.0,10663.2841796875,0.001884941360913217
886.0,2.0,56.0,10663.2841796875,0.012737507931888103
886.0,3.0,8.0,10663.2841796875,0.0013927834806963801
887.0,1.0,34.0,229.9352569580078,0.007654322776943445
887.0,2.0,35.0,229.9352569580078,0.008016820065677166
887.0,3.0,42.0,229.9352569580078,0.008695892058312893
888.0,1.0,57.0,2778.068115234375,0.006891939323395491
888.0,2.0,79.0,2778.068115234375,0.011511828750371933
888.0,3.0,47.0,2778.068115234375,0.0063625057227909565
889.0,1.0,62.0,231.7274169921875,0.009534817188978195
889.0,2.0,58.0,231.7274169921875,0.008322411216795444
889.0,3.0,68.0,231.7274169921875,0.0123749403283
890.0,1.0,11.0,31321.5859375,0.0014356514438986778
890.0,2.0,74.0,31321.5859375,0.010854551568627357
890.0,3.0,75.0,31321.5859375,0.011202879250049591
891.0,1.0,83.0,4924.97998046875,0.011904762126505375
891.0,2.0,48.0,4924.97998046875,0.005869793239980936
891.0,3.0,80.0,4924.97998046875,0.010498883202672005
892.0,1.0,47.0,24044.998046875,0.009626612067222595
892.0,2.0,4.0,24044.998046875,0.0007966085686348379
892.0,3.0,60.0,24044.998046875,0.01060449331998825
893.0,1.0,52.0,8311.439453125,0.009408105164766312
893.0,2.0,24.0,8311.439453125,0.003449062118306756
893.0,3.0,59.0,8311.439453125,0.009435602463781834
894.0,1.0,27.0,6417.50390625,0.004685699939727783
894.0,2.0,67.0,6417.50390625,0.010038988664746284
894.0,3.0,38.0,6417.50390625,0.006170975044369698
895.0,1.0,42.0,15257.0,0.00821117963641882
895.0,2.0,52.0,15257.0,0.010301630012691021
895.0,3.0,7.0,15257.0,0.000908942602109164
896.0,1.0,22.0,3890.850341796875,0.0028783909510821104
896.0,2.0,52.0,3890.850341796875,0.010669773444533348
896.0,3.0,26.0,3890.850341796875,0.004813432693481445
897.0,1.0,49.0,2403.015625,0.008477292023599148
897.0,2.0,55.0,2403.015625,0.010647875256836414
897.0,3.0,34.0,2403.015625,0.005562249571084976
898.0,1.0,41.0,1847.2398681640625,0.007089540362358093
898.0,2.0,38.0,1847.2398681640625,0.006781319156289101
898.0,3.0,61.0,1847.2398681640625,0.01122418325394392
899.0,1.0,30.0,11102.1611328125,0.003980601206421852
899.0,2.0,58.0,11102.1611328125,0.0075499191880226135
899.0,3.0,82.0,11102.1611328125,0.011974727734923363
900.0,1.0,25.0,6293.5,0.00376787967979908
900.0,2.0,56.0,6293.5,0.009892605245113373
900.0,3.0,49.0,6293.5,0.009494616650044918
901.0,1.0,63.0,5648.27978515625,0.008616941049695015
901.0,2.0,75.0,5648.27978515625,0.010358292609453201
901.0,3.0,39.0,5648.27978515625,0.005666400771588087
902.0,1.0,39.0,3722.225830078125,0.004886983893811703
902.0,2.0,39.0,3722.225830078125,0.0052649774588644505
902.0,3.0,73.0,3722.225830078125,0.011010447517037392
903.0,1.0,37.0,19740.560546875,0.006668405141681433
903.0,2.0,5.0,19740.560546875,0.0011511710472404957
903.0,3.0,62.0,19740.560546875,0.010793328285217285
904.0,1.0,81.0,4268.3408203125,0.012043019756674767
904.0,2.0,78.0,4268.3408203125,0.011156700551509857
904.0,3.0,49.0,4268.3408203125,0.005985318683087826
905.0,1.0,43.0,5177.00244140625,0.010951644740998745
905.0,2.0,17.0,5177.00244140625,0.004708831664174795
905.0,3.0,40.0,5177.00244140625,0.012175499461591244
906.0,1.0,60.0,17232.408203125,0.010053562931716442
906.0,2.0,11.0,17232.408203125,0.0019531029975041747
906.0,3.0,49.0,17232.408203125,0.008309795521199703
907.0,1.0,52.0,8755.8505859375,0.0079902159050107
907.0,2.0,29.0,8755.8505859375,0.00320420041680336
907.0,3.0,74.0,8755.8505859375,0.010971887037158012
908.0,1.0,8.0,10508.7177734375,0.0018884293967857957
908.0,2.0,53.0,10508.7177734375,0.01064181886613369
908.0,3.0,22.0,10508.7177734375,0.0051224809139966965
909.0,1.0,68.0,2824.715576171875,0.009759750217199326
909.0,2.0,55.0,2824.715576171875,0.009451291523873806
909.0,3.0,41.0,2824.715576171875,0.0057916948571801186
910.0,1.0,69.0,33059.69921875,0.010437299497425556
910.0,2.0,63.0,33059.69921875,0.00945266429334879
910.0,3.0,5.0,33059.69921875,0.00034843754838220775
911.0,1.0,77.0,11584.3779296875,0.011650655418634415
911.0,2.0,47.0,11584.3779296875,0.006633138284087181
911.0,3.0,24.0,11584.3779296875,0.0024861861020326614
912.0,1.0,52.0,2384.5576171875,0.007205424830317497
912.0,2.0,74.0,2384.5576171875,0.011304646730422974
912.0,3.0,74.0,2384.5576171875,0.011143938638269901
913.0,1.0,44.0,3006.753662109375,0.007844575680792332
913.0,2.0,68.0,3006.753662109375,0.011366465128958225
913.0,3.0,63.0,3006.753662109375,0.008871338330209255
914.0,1.0,46.0,7329.40087890625,0.006360960192978382
914.0,2.0,68.0,7329.40087890625,0.010500197298824787
914.0,3.0,28.0,7329.40087890625,0.004770269151777029
915.0,1.0,66.0,6612.29052734375,0.00934238824993372
915.0,2.0,40.0,6612.29052734375,0.005319501273334026
915.0,3.0,83.0,6612.29052734375,0.011904762126505375
916.0,1.0,44.0,1329.2384033203125,0.010783538222312927
916.0,2.0,42.0,1329.2384033203125,0.009244515560567379
916.0,3.0,30.0,1329.2384033203125,0.005670666228979826
917.0,1.0,33.0,3854.2412109375,0.0042063090950250626
917.0,2.0,66.0,3854.2412109375,0.01137976348400116
917.0,3.0,37.0,3854.2412109375,0.004884050693362951
918.0,1.0,21.0,12130.8818359375,0.0023454087786376476
918.0,2.0,37.0,12130.8818359375,0.004673751071095467
918.0,3.0,77.0,12130.8818359375,0.012347576208412647
919.0,1.0,9.0,20820.53515625,0.0007906421087682247
919.0,2.0,34.0,20820.53515625,0.004857152700424194
919.0,3.0,76.0,20820.53515625,0.011722768656909466
920.0,1.0,53.0,3634.4638671875,0.006595495622605085
920.0,2.0,44.0,3634.4638671875,0.005204191897064447
920.0,3.0,82.0,3634.4638671875,0.011974727734923363
921.0,1.0,71.0,18059.96875,0.008464522659778595
921.0,2.0,82.0,18059.96875,0.011974727734923363
921.0,3.0,25.0,18059.96875,0.003083962481468916
922.0,1.0,64.0,511.4201354980469,0.008006895892322063
922.0,2.0,73.0,511.4201354980469,0.009489042684435844
922.0,3.0,81.0,511.4201354980469,0.012046389281749725
923.0,1.0,72.0,15715.484375,0.009767415933310986
923.0,2.0,27.0,15715.484375,0.0038921902887523174
923.0,3.0,82.0,15715.484375,0.011373521760106087
924.0,1.0,5.0,18267.919921875,0.0006462459568865597
924.0,2.0,2.0,18267.919921875,9.238961501978338e-05
924.0,3.0,65.0,18267.919921875,0.009800064377486706
925.0,1.0,20.0,9662.3740234375,0.0028633945621550083
925.0,2.0,66.0,9662.3740234375,0.010455494746565819
925.0,3.0,17.0,9662.3740234375,0.0020603840239346027
926.0,1.0,23.0,5852.39892578125,0.007358682341873646
926.0,2.0,38.0,5852.39892578125,0.010079669766128063
926.0,3.0,8.0,5852.39892578125,0.0017093339702114463
927.0,1.0,6.0,274.6086730957031,0.006083768792450428
927.0,2.0,1.0,274.6086730957031,0.0
927.0,3.0,5.0,274.6086730957031,0.005212699994444847
928.0,1.0,51.0,6160.33447265625,0.01034645177423954
928.0,2.0,23.0,6160.33447265625,0.0040751248598098755
928.0,3.0,47.0,6160.33447265625,0.010097460821270943
929.0,1.0,72.0,10038.4169921875,0.01022215187549591
929.0,2.0,21.0,10038.4169921875,0.0021807628218084574
929.0,3.0,21.0,10038.4169921875,0.0031548640690743923
930.0,1.0,40.0,2011.4835205078125,0.010297728702425957
930.0,2.0,19.0,2011.4835205078125,0.005105078686028719
930.0,3.0,25.0,2011.4835205078125,0.005070732440799475
931.0,1.0,61.0,1410.7137451171875,0.009068544954061508
931.0,2.0,81.0,1410.7137451171875,0.010713161900639534
931.0,3.0,81.0,1410.7137451171875,0.010713157244026661
932.0,1.0,10.0,15687.8505859375,0.0015292572788894176
932.0,2.0,66.0,15687.8505859375,0.009639476425945759
932.0,3.0,30.0,15687.8505859375,0.004228077828884125
933.0,1.0,10.0,6900.85205078125,0.0015987105434760451
933.0,2.0,14.0,6900.85205078125,0.0027588484808802605
933.0,3.0,48.0,6900.85205078125,0.010880067944526672
934.0,1.0,64.0,21052.740234375,0.010942854918539524
934.0,2.0,44.0,21052.740234375,0.006846517324447632
934.0,3.0,7.0,21052.740234375,0.000748982303775847
935.0,1.0,67.0,11300.140625,0.010750365443527699
935.0,2.0,34.0,11300.140625,0.006096512544900179
935.0,3.0,18.0,11300.140625,0.002513719256967306
936.0,1.0,32.0,13465.703125,0.004418085794895887
936.0,2.0,61.0,13465.703125,0.010932493954896927
936.0,3.0,10.0,13465.703125,0.0026122902054339647
937.0,1.0,77.0,3843.317138671875,0.012351447716355324
937.0,2.0,64.0,3843.317138671875,0.009618575684726238
937.0,3.0,45.0,3843.317138671875,0.006638383027166128
938.0,1.0,36.0,4189.58251953125,0.006010678131133318
938.0,2.0,29.0,4189.58251953125,0.005012256093323231
938.0,3.0,62.0,4189.58251953125,0.010480021126568317
939.0,1.0,5.0,21566.296875,0.0006476002745330334
939.0,2.0,9.0,21566.296875,0.0007424341747537255
939.0,3.0,81.0,21566.296875,0.01204269751906395
940.0,1.0,20.0,13838.8291015625,0.002855506259948015
940.0,2.0,74.0,13838.8291015625,0.010147984139621258
940.0,3.0,46.0,13838.8291015625,0.005931958556175232
941.0,1.0,39.0,17860.92578125,0.0058655040338635445
941.0,2.0,8.0,17860.92578125,0.0008671290706843138
941.0,3.0,61.0,17860.92578125,0.00995730236172676
942.0,1.0,82.0,853.360595703125,0.011974727734923363
942.0,2.0,81.0,853.360595703125,0.01190125197172165
942.0,3.0,63.0,853.360595703125,0.0079860370606184
943.0,1.0,83.0,3117.948486328125,0.011904762126505375
943.0,2.0,73.0,3117.948486328125,0.008773147128522396
943.0,3.0,50.0,3117.948486328125,0.006399736274033785
944.0,1.0,72.0,26485.134765625,0.010512180626392365
944.0,2.0,16.0,26485.134765625,0.0013681225245818496
944.0,3.0,83.0,26485.134765625,0.011904762126505375
