epoch,sample_number,num_actions,loss,reward
159.0,2.0,62.0,497.50537109375,0.009832920506596565
159.0,3.0,47.0,497.50537109375,0.007531820330768824
160.0,1.0,81.0,2580.069091796875,0.011379782110452652
160.0,2.0,47.0,2580.069091796875,0.00628656754270196
160.0,3.0,43.0,2580.069091796875,0.004857855848968029
161.0,1.0,56.0,366.6797180175781,0.010073024779558182
161.0,2.0,22.0,366.6797180175781,0.005055065732449293
161.0,3.0,17.0,366.6797180175781,0.002663114806637168
162.0,1.0,62.0,653.82568359375,0.010142297483980656
162.0,2.0,46.0,653.82568359375,0.007982585579156876
162.0,3.0,35.0,653.82568359375,0.005515566095709801
163.0,1.0,47.0,285.9447937011719,0.008121815510094166
163.0,2.0,61.0,285.9447937011719,0.010072074830532074
163.0,3.0,44.0,285.9447937011719,0.008301567286252975
164.0,1.0,61.0,1871.7373046875,0.009412950836122036
164.0,2.0,3.0,1871.7373046875,0.0001543694088468328
164.0,3.0,78.0,1871.7373046875,0.012268462218344212
165.0,1.0,35.0,90.03629302978516,0.0077961222268640995
165.0,2.0,42.0,90.03629302978516,0.012200407683849335
165.0,3.0,22.0,90.03629302978516,0.004569217562675476
166.0,1.0,53.0,281.100341796875,0.009679717011749744
166.0,2.0,38.0,281.100341796875,0.007908158004283905
166.0,3.0,16.0,281.100341796875,0.0027604515198618174
167.0,1.0,79.0,2269.093505859375,0.011511826887726784
167.0,2.0,45.0,2269.093505859375,0.005193066783249378
167.0,3.0,8.0,2269.093505859375,0.0011352065484970808
168.0,1.0,40.0,43.610809326171875,0.009495596401393414
168.0,2.0,42.0,43.610809326171875,0.011389551684260368
168.0,3.0,42.0,43.610809326171875,0.009285478852689266
169.0,1.0,24.0,306.1393737792969,0.005648770369589329
169.0,2.0,46.0,306.1393737792969,0.010603286325931549
169.0,3.0,1.0,306.1393737792969,0.0
170.0,1.0,63.0,1268.1156005859375,0.009875045157968998
170.0,2.0,35.0,1268.1156005859375,0.006301272660493851
170.0,3.0,64.0,1268.1156005859375,0.009841316379606724
171.0,1.0,56.0,1119.0635986328125,0.009038921445608139
171.0,2.0,66.0,1119.0635986328125,0.00996522605419159
171.0,3.0,36.0,1119.0635986328125,0.005786878988146782
172.0,1.0,73.0,2155.548095703125,0.010166418738663197
172.0,2.0,60.0,2155.548095703125,0.008301072753965855
172.0,3.0,30.0,2155.548095703125,0.005284368526190519
173.0,1.0,29.0,22.436965942382812,0.00778896315023303
173.0,2.0,37.0,22.436965942382812,0.009356517344713211
173.0,3.0,11.0,22.436965942382812,0.0022219542879611254
174.0,1.0,1.0,316.647216796875,0.0
174.0,2.0,26.0,316.647216796875,0.011988973245024681
174.0,3.0,7.0,316.647216796875,0.001803106046281755
175.0,1.0,32.0,2166.676513671875,0.004215366672724485
175.0,2.0,70.0,2166.676513671875,0.011246496811509132
175.0,3.0,67.0,2166.676513671875,0.010487888008356094
176.0,1.0,36.0,934.7755737304688,0.006796412169933319
176.0,2.0,68.0,934.7755737304688,0.009594901464879513
176.0,3.0,42.0,934.7755737304688,0.0063186222687363625
177.0,1.0,74.0,2225.469970703125,0.011872764676809311
177.0,2.0,55.0,2225.469970703125,0.008156771771609783
177.0,3.0,24.0,2225.469970703125,0.003139551728963852
178.0,1.0,71.0,1102.516357421875,0.011844648979604244
178.0,2.0,9.0,1102.516357421875,0.0008455447386950254
178.0,3.0,29.0,1102.516357421875,0.0037712373305112123
179.0,1.0,40.0,44.99652099609375,0.009201889857649803
179.0,2.0,35.0,44.99652099609375,0.00592562323436141
179.0,3.0,34.0,44.99652099609375,0.008723607286810875
180.0,1.0,39.0,49.86993408203125,0.008406653068959713
180.0,2.0,25.0,49.86993408203125,0.00582604156807065
180.0,3.0,21.0,49.86993408203125,0.005568719003349543
181.0,1.0,38.0,49.4298210144043,0.011100932024419308
181.0,2.0,18.0,49.4298210144043,0.004236314911395311
181.0,3.0,23.0,49.4298210144043,0.00767703028395772
182.0,1.0,58.0,380.5718994140625,0.010255681350827217
182.0,2.0,61.0,380.5718994140625,0.010725954547524452
182.0,3.0,47.0,380.5718994140625,0.007881724275648594
183.0,1.0,59.0,334.9263000488281,0.009170712903141975
183.0,2.0,69.0,334.9263000488281,0.01017934363335371
183.0,3.0,64.0,334.9263000488281,0.010717848315834999
184.0,1.0,50.0,2140.1083984375,0.005717637948691845
184.0,2.0,44.0,2140.1083984375,0.005911809392273426
184.0,3.0,79.0,2140.1083984375,0.012195104733109474
185.0,1.0,48.0,163.06675720214844,0.010010798461735249
185.0,2.0,15.0,163.06675720214844,0.0025022344198077917
185.0,3.0,37.0,163.06675720214844,0.008037111721932888
186.0,1.0,13.0,210.7944793701172,0.002341625979170203
186.0,2.0,46.0,210.7944793701172,0.008822273463010788
186.0,3.0,48.0,210.7944793701172,0.011780417524278164
187.0,1.0,49.0,124.3733901977539,0.010648684576153755
187.0,2.0,14.0,124.3733901977539,0.0022872991394251585
187.0,3.0,27.0,124.3733901977539,0.0056359427981078625
188.0,1.0,4.0,353.9165954589844,0.00028582316008396447
188.0,2.0,63.0,353.9165954589844,0.010679712519049644
188.0,3.0,37.0,353.9165954589844,0.005988845601677895
189.0,1.0,44.0,259.37158203125,0.009917417541146278
189.0,2.0,22.0,259.37158203125,0.004424929153174162
189.0,3.0,51.0,259.37158203125,0.011384537443518639
190.0,1.0,75.0,2156.721923828125,0.01107754185795784
190.0,2.0,54.0,2156.721923828125,0.008445690385997295
190.0,3.0,30.0,2156.721923828125,0.004071845673024654
191.0,1.0,61.0,1929.4158935546875,0.009395767003297806
191.0,2.0,19.0,1929.4158935546875,0.0022776799742132425
191.0,3.0,71.0,1929.4158935546875,0.011798931285738945
192.0,1.0,40.0,1056.4381103515625,0.005745066329836845
192.0,2.0,71.0,1056.4381103515625,0.012113386765122414
192.0,3.0,40.0,1056.4381103515625,0.004905793350189924
193.0,1.0,15.0,51.36131286621094,0.0035478798672556877
193.0,2.0,10.0,51.36131286621094,0.001247239182703197
193.0,3.0,43.0,51.36131286621094,0.010455477051436901
194.0,1.0,27.0,49.09526443481445,0.007901393808424473
194.0,2.0,21.0,49.09526443481445,0.0063445125706493855
194.0,3.0,35.0,49.09526443481445,0.008352764882147312
195.0,1.0,57.0,415.5058288574219,0.009858913719654083
195.0,2.0,33.0,415.5058288574219,0.005999396555125713
195.0,3.0,18.0,415.5058288574219,0.0036116880364716053
196.0,1.0,20.0,1006.5026245117188,0.003325290512293577
196.0,2.0,23.0,1006.5026245117188,0.003021589480340481
196.0,3.0,67.0,1006.5026245117188,0.010263376869261265
197.0,1.0,65.0,1112.545166015625,0.010334743186831474
197.0,2.0,52.0,1112.545166015625,0.008244157768785954
197.0,3.0,24.0,1112.545166015625,0.0034112154971808195
198.0,1.0,42.0,28.34343910217285,0.009319248609244823
198.0,2.0,4.0,28.34343910217285,0.0016311545623466372
198.0,3.0,49.0,28.34343910217285,0.011046607978641987
199.0,1.0,72.0,1208.1346435546875,0.01066186185926199
199.0,2.0,46.0,1208.1346435546875,0.006383237894624472
199.0,3.0,53.0,1208.1346435546875,0.007857981137931347
200.0,1.0,21.0,409.31494140625,0.007487463764846325
200.0,2.0,1.0,409.31494140625,0.0
200.0,3.0,29.0,409.31494140625,0.009494993835687637
201.0,1.0,75.0,2079.708984375,0.01056831143796444
201.0,2.0,4.0,2079.708984375,0.0003998821193818003
201.0,3.0,71.0,2079.708984375,0.009846066124737263
202.0,1.0,27.0,1771.5782470703125,0.004209467675536871
202.0,2.0,74.0,1771.5782470703125,0.010296834632754326
202.0,3.0,38.0,1771.5782470703125,0.00454694451764226
203.0,1.0,21.0,3000.1826171875,0.0032189388293772936
203.0,2.0,25.0,3000.1826171875,0.0030434043146669865
203.0,3.0,80.0,3000.1826171875,0.012119831517338753
204.0,1.0,10.0,18.62917137145996,0.00244516646489501
204.0,2.0,38.0,18.62917137145996,0.01039264164865017
204.0,3.0,5.0,18.62917137145996,0.0012537139700725675
205.0,1.0,12.0,614.6436767578125,0.0020991878118366003
205.0,2.0,63.0,614.6436767578125,0.01052373182028532
205.0,3.0,19.0,614.6436767578125,0.003487968584522605
206.0,1.0,11.0,104.468505859375,0.0021881076972931623
206.0,2.0,3.0,104.468505859375,0.00041560785030014813
206.0,3.0,55.0,104.468505859375,0.010093241930007935
207.0,1.0,16.0,10.14264965057373,0.013062668964266777
207.0,2.0,16.0,10.14264965057373,0.008082267828285694
207.0,3.0,10.0,10.14264965057373,0.004917138256132603
208.0,1.0,60.0,96.0562744140625,0.012090569362044334
208.0,2.0,55.0,96.0562744140625,0.008565143682062626
208.0,3.0,56.0,96.0562744140625,0.008718609809875488
209.0,1.0,32.0,110.76822662353516,0.006618168670684099
209.0,2.0,44.0,110.76822662353516,0.00922808051109314
209.0,3.0,45.0,110.76822662353516,0.007862510159611702
210.0,1.0,68.0,492.5635681152344,0.010926464572548866
210.0,2.0,1.0,492.5635681152344,0.0
210.0,3.0,52.0,492.5635681152344,0.008137300610542297
211.0,1.0,26.0,3891.6875,0.0037293233908712864
211.0,2.0,83.0,3891.6875,0.011904762126505375
211.0,3.0,40.0,3891.6875,0.0054972609505057335
212.0,1.0,55.0,138.0454864501953,0.010370832867920399
212.0,2.0,19.0,138.0454864501953,0.0034225797280669212
212.0,3.0,5.0,138.0454864501953,0.0006515821442008018
213.0,1.0,7.0,17.16556167602539,0.0013157882494851947
213.0,2.0,9.0,17.16556167602539,0.0019806846976280212
213.0,3.0,36.0,17.16556167602539,0.009957185946404934
214.0,1.0,25.0,381.8119201660156,0.004044055938720703
214.0,2.0,55.0,381.8119201660156,0.01059101801365614
214.0,3.0,24.0,381.8119201660156,0.004860664252191782
215.0,1.0,12.0,93.66545867919922,0.00250926217995584
215.0,2.0,6.0,93.66545867919922,0.0007886355742812157
215.0,3.0,53.0,93.66545867919922,0.011723121628165245
216.0,1.0,52.0,482.5431213378906,0.009652355685830116
216.0,2.0,51.0,482.5431213378906,0.009157749824225903
216.0,3.0,24.0,482.5431213378906,0.003980859648436308
217.0,1.0,66.0,104.5075912475586,0.010455508716404438
217.0,2.0,61.0,104.5075912475586,0.00889862235635519
217.0,3.0,64.0,104.5075912475586,0.00953237246721983
218.0,1.0,8.0,175.63555908203125,0.001199778518639505
218.0,2.0,19.0,175.63555908203125,0.0041256919503211975
218.0,3.0,55.0,175.63555908203125,0.009272219613194466
219.0,1.0,7.0,99.04639434814453,0.0014820924261584878
219.0,2.0,51.0,99.04639434814453,0.008927669376134872
219.0,3.0,40.0,99.04639434814453,0.008462891913950443
220.0,1.0,53.0,302.5439758300781,0.011538643389940262
220.0,2.0,8.0,302.5439758300781,0.0007488267729058862
220.0,3.0,56.0,302.5439758300781,0.011067282408475876
221.0,1.0,14.0,798.2094116210938,0.0028098111506551504
221.0,2.0,26.0,798.2094116210938,0.004387895576655865
221.0,3.0,66.0,798.2094116210938,0.011271655559539795
222.0,1.0,4.0,53.35914611816406,0.0006907090428285301
222.0,2.0,30.0,53.35914611816406,0.00651040393859148
222.0,3.0,43.0,53.35914611816406,0.01004730723798275
223.0,1.0,56.0,179.80857849121094,0.010056343860924244
223.0,2.0,51.0,179.80857849121094,0.009831869974732399
223.0,3.0,5.0,179.80857849121094,0.0007482842192985117
224.0,1.0,58.0,1405.23779296875,0.00855343695729971
224.0,2.0,67.0,1405.23779296875,0.010372777469456196
224.0,3.0,25.0,1405.23779296875,0.0037082433700561523
225.0,1.0,5.0,56.362152099609375,0.0009402836440131068
225.0,2.0,45.0,56.362152099609375,0.00781513936817646
225.0,3.0,51.0,56.362152099609375,0.00994914397597313
226.0,1.0,56.0,516.455078125,0.01154800970107317
226.0,2.0,12.0,516.455078125,0.002448393264785409
226.0,3.0,55.0,516.455078125,0.009067428298294544
227.0,1.0,41.0,931.2861938476562,0.0060500046238303185
227.0,2.0,67.0,931.2861938476562,0.00995673518627882
227.0,3.0,33.0,931.2861938476562,0.0039268601685762405
228.0,1.0,40.0,94.02423095703125,0.01012647058814764
228.0,2.0,23.0,94.02423095703125,0.005255103576928377
228.0,3.0,38.0,94.02423095703125,0.010834481567144394
229.0,1.0,2.0,1683.6341552734375,8.023106784094125e-05
229.0,2.0,72.0,1683.6341552734375,0.010372402146458626
229.0,3.0,75.0,1683.6341552734375,0.01005934365093708
230.0,1.0,24.0,45.557308197021484,0.0066778650507330894
230.0,2.0,21.0,45.557308197021484,0.004955168813467026
230.0,3.0,32.0,45.557308197021484,0.009050083346664906
231.0,1.0,47.0,588.8128051757812,0.008095613680779934
231.0,2.0,33.0,588.8128051757812,0.004161488264799118
231.0,3.0,60.0,588.8128051757812,0.010682065039873123
232.0,1.0,6.0,34.84134292602539,0.001249828957952559
232.0,2.0,23.0,34.84134292602539,0.006361107341945171
232.0,3.0,43.0,34.84134292602539,0.009277843870222569
233.0,1.0,48.0,273.4532165527344,0.009405985474586487
233.0,2.0,29.0,273.4532165527344,0.005119539797306061
233.0,3.0,1.0,273.4532165527344,0.0
234.0,1.0,25.0,275.8924560546875,0.005826042499393225
234.0,2.0,46.0,275.8924560546875,0.011147413402795792
234.0,3.0,47.0,275.8924560546875,0.010180557146668434
235.0,1.0,7.0,30.34000587463379,0.002309379167854786
235.0,2.0,20.0,30.34000587463379,0.008308744058012962
235.0,3.0,25.0,30.34000587463379,0.010142321698367596
236.0,1.0,24.0,48.52888488769531,0.006308235693722963
236.0,2.0,33.0,48.52888488769531,0.009881705977022648
236.0,3.0,32.0,48.52888488769531,0.011989076621830463
237.0,1.0,1.0,423.1611022949219,0.0
237.0,2.0,27.0,423.1611022949219,0.008608612231910229
237.0,3.0,23.0,423.1611022949219,0.0076102614402771
238.0,1.0,64.0,1071.8282470703125,0.011458194814622402
238.0,2.0,53.0,1071.8282470703125,0.007751579862087965
238.0,3.0,30.0,1071.8282470703125,0.004919557366520166
239.0,1.0,32.0,1137.54296875,0.005315444432199001
239.0,2.0,14.0,1137.54296875,0.0020802293438464403
239.0,3.0,70.0,1137.54296875,0.011082177050411701
240.0,1.0,13.0,1675.7545166015625,0.001812123809941113
240.0,2.0,69.0,1675.7545166015625,0.011504391208291054
240.0,3.0,64.0,1675.7545166015625,0.009348404593765736
241.0,1.0,4.0,224.0968780517578,0.0007834273856133223
241.0,2.0,59.0,224.0968780517578,0.00998693984001875
241.0,3.0,35.0,224.0968780517578,0.005990719888359308
242.0,1.0,48.0,215.00953674316406,0.011319756507873535
242.0,2.0,10.0,215.00953674316406,0.002329996321350336
242.0,3.0,1.0,215.00953674316406,0.0
243.0,1.0,71.0,989.1046752929688,0.010354617610573769
243.0,2.0,17.0,989.1046752929688,0.0021160608157515526
243.0,3.0,7.0,989.1046752929688,0.0009289731387980282
244.0,1.0,31.0,2299.692626953125,0.004537427797913551
244.0,2.0,73.0,2299.692626953125,0.011950798332691193
244.0,3.0,63.0,2299.692626953125,0.009842530824244022
245.0,1.0,66.0,1764.8411865234375,0.011054645292460918
245.0,2.0,31.0,1764.8411865234375,0.0056769088841974735
245.0,3.0,67.0,1764.8411865234375,0.010605020448565483
246.0,1.0,63.0,3631.685546875,0.008438288234174252
246.0,2.0,20.0,3631.685546875,0.0022043115459382534
246.0,3.0,80.0,3631.685546875,0.012119831517338753
247.0,1.0,1.0,389.7223815917969,0.0
247.0,2.0,13.0,389.7223815917969,0.00606081448495388
247.0,3.0,24.0,389.7223815917969,0.007891304790973663
248.0,1.0,17.0,3156.107177734375,0.0020985498558729887
248.0,2.0,77.0,3156.107177734375,0.01063485536724329
248.0,3.0,67.0,3156.107177734375,0.009210451506078243
249.0,1.0,23.0,298.0158386230469,0.007919254712760448
249.0,2.0,1.0,298.0158386230469,0.0
249.0,3.0,3.0,298.0158386230469,0.0005081300623714924
250.0,1.0,56.0,434.0855712890625,0.0125178974121809
250.0,2.0,57.0,434.0855712890625,0.01034617144614458
250.0,3.0,43.0,434.0855712890625,0.007368289399892092
251.0,1.0,77.0,1466.3526611328125,0.011360367760062218
251.0,2.0,46.0,1466.3526611328125,0.006412368733435869
251.0,3.0,48.0,1466.3526611328125,0.006387161090970039
252.0,1.0,21.0,1461.4617919921875,0.0029992370400577784
252.0,2.0,28.0,1461.4617919921875,0.004091157112270594
252.0,3.0,71.0,1461.4617919921875,0.010637586005032063
253.0,1.0,38.0,75.32386016845703,0.009178242646157742
253.0,2.0,14.0,75.32386016845703,0.0028417545836418867
253.0,3.0,40.0,75.32386016845703,0.010961391031742096
254.0,1.0,2.0,1239.8406982421875,0.0004520811198744923
254.0,2.0,20.0,1239.8406982421875,0.002044449560344219
254.0,3.0,76.0,1239.8406982421875,0.011722764931619167
255.0,1.0,11.0,260.4365539550781,0.0022853780537843704
255.0,2.0,5.0,260.4365539550781,0.0005885321879759431
255.0,3.0,61.0,260.4365539550781,0.009258604608476162
256.0,1.0,19.0,42.16279983520508,0.004821422975510359
256.0,2.0,27.0,42.16279983520508,0.006995500065386295
256.0,3.0,39.0,42.16279983520508,0.012055122293531895
257.0,1.0,51.0,205.5385284423828,0.009752784855663776
257.0,2.0,17.0,205.5385284423828,0.0036133062094449997
257.0,3.0,22.0,205.5385284423828,0.005052264779806137
258.0,1.0,9.0,152.24734497070312,0.0025424431078135967
258.0,2.0,53.0,152.24734497070312,0.010103447362780571
258.0,3.0,34.0,152.24734497070312,0.007661030627787113
259.0,1.0,34.0,42.809505462646484,0.009289784356951714
259.0,2.0,33.0,42.809505462646484,0.012025617994368076
259.0,3.0,25.0,42.809505462646484,0.007951290346682072
260.0,1.0,61.0,472.078857421875,0.01029474101960659
260.0,2.0,37.0,472.078857421875,0.006709349807351828
260.0,3.0,10.0,472.078857421875,0.0012634980957955122
261.0,1.0,17.0,3348.421630859375,0.0018139421008527279
261.0,2.0,76.0,3348.421630859375,0.010114148259162903
261.0,3.0,70.0,3348.421630859375,0.010318090207874775
262.0,1.0,35.0,125.833984375,0.00626853434368968
262.0,2.0,43.0,125.833984375,0.00938915740698576
262.0,3.0,46.0,125.833984375,0.01035887561738491
263.0,1.0,23.0,179.30548095703125,0.009150184690952301
263.0,2.0,2.0,179.30548095703125,0.0007278367411345243
263.0,3.0,24.0,179.30548095703125,0.010726387612521648
264.0,1.0,73.0,820.7666625976562,0.011065523140132427
264.0,2.0,42.0,820.7666625976562,0.005692753475159407
264.0,3.0,1.0,820.7666625976562,0.0
265.0,1.0,32.0,384.9098205566406,0.0054903109557926655
265.0,2.0,25.0,384.9098205566406,0.0038800479378551245
265.0,3.0,56.0,384.9098205566406,0.011264960281550884
266.0,1.0,56.0,307.9200744628906,0.010962027125060558
266.0,2.0,14.0,307.9200744628906,0.0036819353699684143
266.0,3.0,14.0,307.9200744628906,0.001894414541311562
267.0,1.0,21.0,26.368227005004883,0.005791781935840845
267.0,2.0,11.0,26.368227005004883,0.002727240789681673
267.0,3.0,38.0,26.368227005004883,0.00930811744183302
268.0,1.0,53.0,173.14271545410156,0.012074200436472893
268.0,2.0,54.0,173.14271545410156,0.010269878432154655
268.0,3.0,5.0,173.14271545410156,0.00044346568756736815
269.0,1.0,56.0,339.0041809082031,0.0104570547118783
269.0,2.0,43.0,339.0041809082031,0.00789673626422882
269.0,3.0,11.0,339.0041809082031,0.0017894984921440482
270.0,1.0,42.0,349.3279113769531,0.007263834122568369
270.0,2.0,53.0,349.3279113769531,0.011388725601136684
270.0,3.0,27.0,349.3279113769531,0.005279942415654659
271.0,1.0,12.0,10.536454200744629,0.00865123514086008
271.0,2.0,8.0,10.536454200744629,0.0036181285977363586
271.0,3.0,14.0,10.536454200744629,0.010311701335012913
272.0,1.0,55.0,247.73236083984375,0.010299834422767162
272.0,2.0,35.0,247.73236083984375,0.007782665081322193
272.0,3.0,35.0,247.73236083984375,0.006693108007311821
273.0,1.0,46.0,745.77978515625,0.00698708463460207
273.0,2.0,63.0,745.77978515625,0.011253905482590199
273.0,3.0,12.0,745.77978515625,0.00206332141533494
274.0,1.0,35.0,379.0111389160156,0.012828883714973927
274.0,2.0,23.0,379.0111389160156,0.006422760896384716
274.0,3.0,1.0,379.0111389160156,0.0
275.0,1.0,74.0,1551.6744384765625,0.010112173855304718
275.0,2.0,10.0,1551.6744384765625,0.0011145513271912932
275.0,3.0,11.0,1551.6744384765625,0.0009607282700017095
276.0,1.0,27.0,41.6772346496582,0.006974632386118174
276.0,2.0,38.0,41.6772346496582,0.010293586179614067
276.0,3.0,15.0,41.6772346496582,0.004411942791193724
277.0,1.0,35.0,46.48490524291992,0.010308081284165382
277.0,2.0,15.0,46.48490524291992,0.0030519666615873575
277.0,3.0,25.0,46.48490524291992,0.00736120855435729
278.0,1.0,18.0,15.228829383850098,0.011873631738126278
278.0,2.0,7.0,15.228829383850098,0.0031877171713858843
278.0,3.0,10.0,15.228829383850098,0.007136644795536995
279.0,1.0,47.0,1370.8240966796875,0.007004506420344114
279.0,2.0,73.0,1370.8240966796875,0.011446110904216766
279.0,3.0,65.0,1370.8240966796875,0.009713920764625072
280.0,1.0,80.0,2501.89990234375,0.012114541605114937
280.0,2.0,11.0,2501.89990234375,0.001569150248542428
280.0,3.0,39.0,2501.89990234375,0.004747545346617699
281.0,1.0,7.0,724.26513671875,0.000882999855093658
281.0,2.0,67.0,724.26513671875,0.011630270630121231
281.0,3.0,36.0,724.26513671875,0.0051692393608391285
282.0,1.0,15.0,9.809924125671387,0.009218250401318073
282.0,2.0,14.0,9.809924125671387,0.006420467514544725
282.0,3.0,11.0,9.809924125671387,0.00957087054848671
283.0,1.0,12.0,19.84532356262207,0.003121786518022418
283.0,2.0,28.0,19.84532356262207,0.007566572166979313
283.0,3.0,11.0,19.84532356262207,0.002502216026186943
284.0,1.0,44.0,1172.9866943359375,0.006130729801952839
284.0,2.0,68.0,1172.9866943359375,0.008975197561085224
284.0,3.0,24.0,1172.9866943359375,0.00377123081125319
285.0,1.0,81.0,3353.927734375,0.01204640045762062
285.0,2.0,14.0,3353.927734375,0.0017871061572805047
285.0,3.0,56.0,3353.927734375,0.007268942892551422
286.0,1.0,18.0,379.946044921875,0.0030800215899944305
286.0,2.0,56.0,379.946044921875,0.00904998742043972
286.0,3.0,24.0,379.946044921875,0.0035006459802389145
287.0,1.0,22.0,19.353607177734375,0.006587728392332792
287.0,2.0,29.0,19.353607177734375,0.010905992239713669
287.0,3.0,8.0,19.353607177734375,0.0022221438121050596
288.0,1.0,74.0,1393.4273681640625,0.009778845123946667
288.0,2.0,44.0,1393.4273681640625,0.006835907232016325
288.0,3.0,55.0,1393.4273681640625,0.008603250607848167
289.0,1.0,2.0,91.947509765625,0.00012973534467164427
289.0,2.0,46.0,91.947509765625,0.009563061408698559
289.0,3.0,33.0,91.947509765625,0.006718053016811609
290.0,1.0,75.0,2023.4215087890625,0.011202867142856121
290.0,2.0,20.0,2023.4215087890625,0.0019300691783428192
290.0,3.0,23.0,2023.4215087890625,0.003116049338132143
291.0,1.0,52.0,1687.7359619140625,0.008177638985216618
291.0,2.0,76.0,1687.7359619140625,0.01030296552926302
291.0,3.0,68.0,1687.7359619140625,0.009611091576516628
292.0,1.0,70.0,314.9685363769531,0.009788747876882553
292.0,2.0,76.0,314.9685363769531,0.011012871749699116
292.0,3.0,67.0,314.9685363769531,0.00995707605034113
293.0,1.0,64.0,534.1989135742188,0.009985106065869331
293.0,2.0,10.0,534.1989135742188,0.001483796164393425
293.0,3.0,24.0,534.1989135742188,0.004043760243803263
294.0,1.0,24.0,840.8386840820312,0.003776277881115675
294.0,2.0,22.0,840.8386840820312,0.0033550038933753967
294.0,3.0,65.0,840.8386840820312,0.012053998187184334
295.0,1.0,13.0,55.62309265136719,0.0026683593168854713
295.0,2.0,3.0,55.62309265136719,0.0002836089115589857
295.0,3.0,42.0,55.62309265136719,0.010011211968958378
296.0,1.0,17.0,448.4110412597656,0.003511667950078845
296.0,2.0,29.0,448.4110412597656,0.006168388295918703
296.0,3.0,58.0,448.4110412597656,0.011046400293707848
297.0,1.0,14.0,74.37643432617188,0.0022302798461169004
297.0,2.0,51.0,74.37643432617188,0.010661154985427856
297.0,3.0,2.0,74.37643432617188,0.0006694277981296182
298.0,1.0,33.0,1031.538330078125,0.005023082252591848
298.0,2.0,18.0,1031.538330078125,0.002371461596339941
298.0,3.0,67.0,1031.538330078125,0.010815298184752464
299.0,1.0,77.0,2524.302734375,0.010369285941123962
299.0,2.0,55.0,2524.302734375,0.0074201347306370735
299.0,3.0,32.0,2524.302734375,0.0041411989368498325
300.0,1.0,18.0,436.5128173828125,0.003472018288448453
300.0,2.0,54.0,436.5128173828125,0.00972333736717701
300.0,3.0,47.0,436.5128173828125,0.00865702424198389
301.0,1.0,12.0,65.59568786621094,0.0032381932251155376
301.0,2.0,43.0,65.59568786621094,0.012036667205393314
301.0,3.0,38.0,65.59568786621094,0.008141839876770973
302.0,1.0,5.0,173.8389892578125,0.0013652576599270105
302.0,2.0,57.0,173.8389892578125,0.009939225390553474
302.0,3.0,51.0,173.8389892578125,0.009610012173652649
303.0,1.0,23.0,522.5986938476562,0.004031077958643436
303.0,2.0,59.0,522.5986938476562,0.010136371478438377
303.0,3.0,29.0,522.5986938476562,0.004769057966768742
304.0,1.0,2.0,46.54875564575195,0.00033696144237183034
304.0,2.0,53.0,46.54875564575195,0.009903590194880962
304.0,3.0,5.0,46.54875564575195,0.0009833902586251497
305.0,1.0,25.0,68.19757843017578,0.005066451150923967
305.0,2.0,16.0,68.19757843017578,0.003413439029827714
305.0,3.0,43.0,68.19757843017578,0.009376048110425472
306.0,1.0,4.0,233.583740234375,0.0005065184086561203
306.0,2.0,32.0,233.583740234375,0.007210520561784506
306.0,3.0,59.0,233.583740234375,0.010985177010297775
307.0,1.0,55.0,256.8789367675781,0.011112821288406849
307.0,2.0,36.0,256.8789367675781,0.006489287130534649
307.0,3.0,1.0,256.8789367675781,0.0
308.0,1.0,82.0,2866.2685546875,0.011974716559052467
308.0,2.0,8.0,2866.2685546875,0.0008601947920396924
308.0,3.0,38.0,2866.2685546875,0.0046293893828988075
309.0,1.0,70.0,2439.862060546875,0.011082175187766552
309.0,2.0,69.0,2439.862060546875,0.010053369216620922
309.0,3.0,24.0,2439.862060546875,0.003939665853977203
310.0,1.0,53.0,3322.6337890625,0.007162373047322035
310.0,2.0,81.0,3322.6337890625,0.01204640045762062
310.0,3.0,17.0,3322.6337890625,0.0015528318472206593
311.0,1.0,71.0,1731.6363525390625,0.010595004074275494
311.0,2.0,56.0,1731.6363525390625,0.008426292799413204
311.0,3.0,27.0,1731.6363525390625,0.0036628416273742914
312.0,1.0,51.0,198.42491149902344,0.010856267996132374
312.0,2.0,45.0,198.42491149902344,0.008969349786639214
312.0,3.0,12.0,198.42491149902344,0.00299200345762074
313.0,1.0,78.0,3900.129638671875,0.010725080966949463
313.0,2.0,19.0,3900.129638671875,0.0025868841912597418
313.0,3.0,71.0,3900.129638671875,0.010533537715673447
314.0,1.0,51.0,111.7032241821289,0.010492077097296715
314.0,2.0,8.0,111.7032241821289,0.0016202236292883754
314.0,3.0,16.0,111.7032241821289,0.0032997746020555496
315.0,1.0,10.0,455.1082458496094,0.0010979841463267803
315.0,2.0,60.0,455.1082458496094,0.011899316683411598
315.0,3.0,40.0,455.1082458496094,0.006207562517374754
316.0,1.0,58.0,769.7380981445312,0.010919518768787384
316.0,2.0,57.0,769.7380981445312,0.009287151508033276
316.0,3.0,33.0,769.7380981445312,0.005208640359342098
317.0,1.0,32.0,1229.5513916015625,0.006321911234408617
317.0,2.0,47.0,1229.5513916015625,0.006732393056154251
317.0,3.0,69.0,1229.5513916015625,0.01110097486525774
318.0,1.0,39.0,61.00555419921875,0.01114803459495306
318.0,2.0,4.0,61.00555419921875,0.000913865165784955
318.0,3.0,24.0,61.00555419921875,0.0055092410184443
319.0,1.0,75.0,1948.26611328125,0.012512050569057465
