epoch,sample_number,num_actions,loss,reward
737.0,3.0,24.0,14841.8662109375,0.0062623824924230576
738.0,1.0,72.0,15820.7705078125,0.010527187027037144
738.0,2.0,12.0,15820.7705078125,0.0031245544087141752
738.0,3.0,28.0,15820.7705078125,0.0067014750093221664
739.0,1.0,4.0,20699.341796875,0.0020046797581017017
739.0,2.0,73.0,20699.341796875,0.012016499415040016
739.0,3.0,22.0,20699.341796875,0.004139618016779423
740.0,1.0,11.0,21.348915100097656,0.022875232622027397
740.0,2.0,13.0,21.348915100097656,0.014068945311009884
740.0,3.0,12.0,21.348915100097656,0.017817270010709763
741.0,1.0,69.0,1242.2196044921875,0.010612775571644306
741.0,2.0,51.0,1242.2196044921875,0.008293666876852512
741.0,3.0,59.0,1242.2196044921875,0.009418729692697525
742.0,1.0,63.0,22025.337890625,0.011240913532674313
742.0,2.0,53.0,22025.337890625,0.010028569959104061
742.0,3.0,8.0,22025.337890625,0.003667006269097328
743.0,1.0,55.0,131.12110900878906,0.011139306239783764
743.0,2.0,48.0,131.12110900878906,0.01135371346026659
743.0,3.0,50.0,131.12110900878906,0.010584927164018154
744.0,1.0,16.0,7171.84716796875,0.0046217902563512325
744.0,2.0,56.0,7171.84716796875,0.012486619874835014
744.0,3.0,16.0,7171.84716796875,0.0039639961905777454
745.0,1.0,71.0,9491.064453125,0.011452080681920052
745.0,2.0,28.0,9491.064453125,0.006431909278035164
745.0,3.0,21.0,9491.064453125,0.003855620278045535
746.0,1.0,72.0,17033.59375,0.010618198662996292
746.0,2.0,27.0,17033.59375,0.004419788718223572
746.0,3.0,10.0,17033.59375,0.003056872170418501
747.0,1.0,21.0,19033.404296875,0.004296737723052502
747.0,2.0,5.0,19033.404296875,0.00267667043954134
747.0,3.0,70.0,19033.404296875,0.011485460214316845
748.0,1.0,7.0,19325.4140625,0.002869740128517151
748.0,2.0,45.0,19325.4140625,0.011095610447227955
748.0,3.0,61.0,19325.4140625,0.0114411236718297
749.0,1.0,27.0,8591.0048828125,0.005766354966908693
749.0,2.0,40.0,8591.0048828125,0.007262877654284239
749.0,3.0,74.0,8591.0048828125,0.010295424610376358
750.0,1.0,55.0,5260.828125,0.010268970392644405
750.0,2.0,21.0,5260.828125,0.006416119635105133
750.0,3.0,27.0,5260.828125,0.006358576938509941
751.0,1.0,4.0,2152.331298828125,0.005843504332005978
751.0,2.0,24.0,2152.331298828125,0.014063614420592785
751.0,3.0,9.0,2152.331298828125,0.007366611156612635
752.0,1.0,9.0,28271.837890625,0.002032526768743992
752.0,2.0,81.0,28271.837890625,0.011654349975287914
752.0,3.0,58.0,28271.837890625,0.008304696530103683
753.0,1.0,27.0,15240.6865234375,0.0066611613146960735
753.0,2.0,55.0,15240.6865234375,0.012497810646891594
753.0,3.0,3.0,15240.6865234375,0.0026404564268887043
754.0,1.0,83.0,1867.8094482421875,0.012048192322254181
754.0,2.0,56.0,1867.8094482421875,0.008642636239528656
754.0,3.0,51.0,1867.8094482421875,0.007401974871754646
755.0,1.0,37.0,27231.193359375,0.005981587339192629
755.0,2.0,1.0,27231.193359375,0.0017303889617323875
755.0,3.0,74.0,27231.193359375,0.011588054709136486
756.0,1.0,27.0,8706.8095703125,0.004448926076292992
756.0,2.0,79.0,8706.8095703125,0.011657548137009144
756.0,3.0,30.0,8706.8095703125,0.004056773614138365
757.0,1.0,17.0,18802.884765625,0.002639277372509241
757.0,2.0,53.0,18802.884765625,0.008019245229661465
757.0,3.0,78.0,18802.884765625,0.011637096293270588
758.0,1.0,81.0,16856.072265625,0.012270400300621986
758.0,2.0,12.0,16856.072265625,0.0031532335560768843
758.0,3.0,12.0,16856.072265625,0.0031707314774394035
759.0,1.0,59.0,10024.5068359375,0.012315180152654648
759.0,2.0,25.0,10024.5068359375,0.005441923625767231
759.0,3.0,12.0,10024.5068359375,0.004458508919924498
760.0,1.0,26.0,6132.89599609375,0.005879791919142008
760.0,2.0,61.0,6132.89599609375,0.011663053184747696
760.0,3.0,46.0,6132.89599609375,0.009612420573830605
761.0,1.0,53.0,1228.97412109375,0.009657591581344604
761.0,2.0,59.0,1228.97412109375,0.0130525603890419
761.0,3.0,42.0,1228.97412109375,0.010047422721982002
762.0,1.0,56.0,9958.4765625,0.010729736648499966
762.0,2.0,12.0,9958.4765625,0.004130196291953325
762.0,3.0,30.0,9958.4765625,0.007207946851849556
763.0,1.0,82.0,20836.611328125,0.011454141698777676
763.0,2.0,39.0,20836.611328125,0.006675942800939083
763.0,3.0,12.0,20836.611328125,0.0025779278948903084
764.0,1.0,66.0,1435.6629638671875,0.009412328712642193
764.0,2.0,77.0,1435.6629638671875,0.012664678506553173
764.0,3.0,54.0,1435.6629638671875,0.007859178818762302
765.0,1.0,83.0,38524.43359375,0.012048192322254181
765.0,2.0,3.0,38524.43359375,0.0018354494823142886
765.0,3.0,65.0,38524.43359375,0.008738675154745579
766.0,1.0,82.0,962.4459838867188,0.011454141698777676
766.0,2.0,71.0,962.4459838867188,0.009190892800688744
766.0,3.0,60.0,962.4459838867188,0.007987271063029766
767.0,1.0,55.0,13854.1630859375,0.011302848346531391
767.0,2.0,32.0,13854.1630859375,0.007280693389475346
767.0,3.0,7.0,13854.1630859375,0.003592604072764516
768.0,1.0,80.0,33891.81640625,0.01234409585595131
768.0,2.0,5.0,33891.81640625,0.002294805832207203
768.0,3.0,58.0,33891.81640625,0.007348930463194847
769.0,1.0,83.0,27083.857421875,0.012048192322254181
769.0,2.0,47.0,27083.857421875,0.005557600408792496
769.0,3.0,7.0,27083.857421875,0.002720612334087491
770.0,1.0,57.0,2654.14111328125,0.011904100887477398
770.0,2.0,35.0,2654.14111328125,0.007609432563185692
770.0,3.0,49.0,2654.14111328125,0.009672891348600388
771.0,1.0,68.0,11363.0205078125,0.008637585677206516
771.0,2.0,30.0,11363.0205078125,0.0048375423066318035
771.0,3.0,79.0,11363.0205078125,0.012345646508038044
772.0,1.0,58.0,349.6643371582031,0.011224710382521152
772.0,2.0,59.0,349.6643371582031,0.010038231499493122
772.0,3.0,71.0,349.6643371582031,0.011392970569431782
773.0,1.0,47.0,1958.81103515625,0.010944812558591366
773.0,2.0,49.0,1958.81103515625,0.013077906332910061
773.0,3.0,32.0,1958.81103515625,0.008127151057124138
774.0,1.0,14.0,13872.30078125,0.0038251406513154507
774.0,2.0,46.0,13872.30078125,0.010662402026355267
774.0,3.0,62.0,13872.30078125,0.011278235353529453
775.0,1.0,81.0,10044.69921875,0.012266977690160275
775.0,2.0,31.0,10044.69921875,0.004421544261276722
775.0,3.0,58.0,10044.69921875,0.008728177286684513
776.0,1.0,48.0,8117.951171875,0.012737264856696129
776.0,2.0,21.0,8117.951171875,0.0054649184457957745
776.0,3.0,8.0,8117.951171875,0.003671312937512994
777.0,1.0,56.0,793.392822265625,0.007330527063459158
777.0,2.0,55.0,793.392822265625,0.008089673705399036
777.0,3.0,74.0,793.392822265625,0.010995320975780487
778.0,1.0,2.0,2449.531005859375,0.0063879238441586494
778.0,2.0,14.0,2449.531005859375,0.011744063347578049
778.0,3.0,21.0,2449.531005859375,0.016608044505119324
779.0,1.0,28.0,3985.1484375,0.011410701088607311
779.0,2.0,9.0,3985.1484375,0.0077768475748598576
779.0,3.0,30.0,3985.1484375,0.012971846386790276
780.0,1.0,5.0,1101.4605712890625,0.007496211677789688
780.0,2.0,10.0,1101.4605712890625,0.010317440144717693
780.0,3.0,21.0,1101.4605712890625,0.01554322149604559
781.0,1.0,77.0,454.2139587402344,0.010668694972991943
781.0,2.0,82.0,454.2139587402344,0.012195121496915817
781.0,3.0,65.0,454.2139587402344,0.008764040656387806
782.0,1.0,39.0,1166.7523193359375,0.009176515974104404
782.0,2.0,53.0,1166.7523193359375,0.011239776387810707
782.0,3.0,51.0,1166.7523193359375,0.011747731827199459
783.0,1.0,41.0,3867.3125,0.00602318299934268
783.0,2.0,41.0,3867.3125,0.006212008185684681
783.0,3.0,80.0,3867.3125,0.011723809875547886
784.0,1.0,35.0,522.705078125,0.011540223844349384
784.0,2.0,44.0,522.705078125,0.012589559890329838
784.0,3.0,32.0,522.705078125,0.009090566076338291
785.0,1.0,81.0,22576.546875,0.010409641079604626
785.0,2.0,13.0,22576.546875,0.002839804859831929
785.0,3.0,50.0,22576.546875,0.0064921872690320015
786.0,1.0,50.0,1538.375,0.010199827142059803
786.0,2.0,65.0,1538.375,0.012975748628377914
786.0,3.0,43.0,1538.375,0.0087547916918993
787.0,1.0,51.0,1317.3060302734375,0.007207196205854416
787.0,2.0,72.0,1317.3060302734375,0.011082625016570091
787.0,3.0,50.0,1317.3060302734375,0.00900475587695837
788.0,1.0,52.0,4209.79833984375,0.010937413200736046
788.0,2.0,28.0,4209.79833984375,0.008031858131289482
788.0,3.0,50.0,4209.79833984375,0.011970181949436665
789.0,1.0,43.0,4305.62060546875,0.00729826744645834
789.0,2.0,65.0,4305.62060546875,0.010479758493602276
789.0,3.0,77.0,4305.62060546875,0.011361467652022839
790.0,1.0,23.0,14743.0966796875,0.004701393190771341
790.0,2.0,54.0,14743.0966796875,0.00860381219536066
790.0,3.0,78.0,14743.0966796875,0.01071302779018879
791.0,1.0,7.0,30169.390625,0.002106607425957918
791.0,2.0,81.0,30169.390625,0.011579071171581745
791.0,3.0,54.0,30169.390625,0.008555467240512371
792.0,1.0,82.0,1597.6744384765625,0.010903685353696346
792.0,2.0,72.0,1597.6744384765625,0.010266984812915325
792.0,3.0,57.0,1597.6744384765625,0.008378026075661182
793.0,1.0,10.0,10829.205078125,0.0034572884906083345
793.0,2.0,60.0,10829.205078125,0.010864674113690853
793.0,3.0,12.0,10829.205078125,0.0040747541934251785
794.0,1.0,20.0,19604.203125,0.004456589464098215
794.0,2.0,68.0,19604.203125,0.011053971946239471
794.0,3.0,73.0,19604.203125,0.011971409432590008
795.0,1.0,78.0,27690.671875,0.01151672936975956
795.0,2.0,13.0,27690.671875,0.0027930140495300293
795.0,3.0,66.0,27690.671875,0.01022028923034668
796.0,1.0,64.0,7019.158203125,0.010566486977040768
796.0,2.0,37.0,7019.158203125,0.006206307094544172
796.0,3.0,76.0,7019.158203125,0.011068212799727917
797.0,1.0,28.0,5267.06005859375,0.010771687142550945
797.0,2.0,39.0,5267.06005859375,0.012260793708264828
797.0,3.0,10.0,5267.06005859375,0.005291375331580639
798.0,1.0,83.0,6474.49072265625,0.012048192322254181
798.0,2.0,33.0,6474.49072265625,0.005653281230479479
798.0,3.0,35.0,6474.49072265625,0.005669374484568834
799.0,1.0,36.0,1580.9957275390625,0.008175872266292572
799.0,2.0,46.0,1580.9957275390625,0.009060493670403957
799.0,3.0,56.0,1580.9957275390625,0.011815819889307022
800.0,1.0,30.0,3816.616455078125,0.0066009461879730225
800.0,2.0,51.0,3816.616455078125,0.01242577563971281
800.0,3.0,54.0,3816.616455078125,0.011435342021286488
801.0,1.0,34.0,95.04705810546875,0.012351767159998417
801.0,2.0,30.0,95.04705810546875,0.012839398346841335
801.0,3.0,30.0,95.04705810546875,0.012313039973378181
802.0,1.0,77.0,18161.861328125,0.011745483614504337
802.0,2.0,39.0,18161.861328125,0.006302252411842346
802.0,3.0,12.0,18161.861328125,0.0030665185768157244
803.0,1.0,67.0,3248.783935546875,0.010386921465396881
803.0,2.0,71.0,3248.783935546875,0.01079105120152235
803.0,3.0,44.0,3248.783935546875,0.008237571455538273
804.0,1.0,33.0,3029.6767578125,0.0062929424457252026
804.0,2.0,30.0,3029.6767578125,0.006761281285434961
804.0,3.0,59.0,3029.6767578125,0.011828945018351078
805.0,1.0,37.0,48.434844970703125,0.011092674918472767
805.0,2.0,39.0,48.434844970703125,0.0118572898209095
805.0,3.0,38.0,48.434844970703125,0.013155442662537098
806.0,1.0,69.0,24205.6953125,0.010674014687538147
806.0,2.0,76.0,24205.6953125,0.01275001373142004
806.0,3.0,17.0,24205.6953125,0.003377375192940235
807.0,1.0,40.0,8958.2490234375,0.011887299828231335
807.0,2.0,5.0,8958.2490234375,0.003353660460561514
807.0,3.0,32.0,8958.2490234375,0.00903214979916811
808.0,1.0,32.0,4740.26611328125,0.005695932544767857
808.0,2.0,35.0,4740.26611328125,0.005295938812196255
808.0,3.0,71.0,4740.26611328125,0.011259517632424831
809.0,1.0,56.0,2372.189697265625,0.008080574683845043
809.0,2.0,82.0,2372.189697265625,0.012195121496915817
809.0,3.0,77.0,2372.189697265625,0.010332709178328514
810.0,1.0,48.0,6679.533203125,0.011522646062076092
810.0,2.0,18.0,6679.533203125,0.006277299951761961
810.0,3.0,11.0,6679.533203125,0.0054602534510195255
811.0,1.0,23.0,2251.949951171875,0.010715814307332039
811.0,2.0,14.0,2251.949951171875,0.010139630176126957
811.0,3.0,34.0,2251.949951171875,0.015356309711933136
812.0,1.0,23.0,25298.326171875,0.003472014330327511
812.0,2.0,77.0,25298.326171875,0.012742807157337666
812.0,3.0,1.0,25298.326171875,0.001662971219047904
813.0,1.0,53.0,9173.6474609375,0.011417857371270657
813.0,2.0,30.0,9173.6474609375,0.008308437652885914
813.0,3.0,12.0,9173.6474609375,0.005551165901124477
814.0,1.0,72.0,12146.5478515625,0.011655876412987709
814.0,2.0,71.0,12146.5478515625,0.012367457151412964
814.0,3.0,30.0,12146.5478515625,0.006645991932600737
815.0,1.0,52.0,21146.802734375,0.007901490665972233
815.0,2.0,80.0,21146.802734375,0.011740495450794697
815.0,3.0,14.0,21146.802734375,0.0028813390526920557
816.0,1.0,23.0,9397.9580078125,0.0057855695486068726
816.0,2.0,12.0,9397.9580078125,0.003198605263605714
816.0,3.0,57.0,9397.9580078125,0.011348076164722443
817.0,1.0,22.0,4825.0205078125,0.005488105583935976
817.0,2.0,18.0,4825.0205078125,0.006428699474781752
817.0,3.0,50.0,4825.0205078125,0.012177632190287113
818.0,1.0,69.0,135.42872619628906,0.009663235396146774
818.0,2.0,75.0,135.42872619628906,0.011650633998215199
818.0,3.0,78.0,135.42872619628906,0.011106207966804504
819.0,1.0,35.0,5567.9921875,0.011475360952317715
819.0,2.0,29.0,5567.9921875,0.014447668567299843
819.0,3.0,7.0,5567.9921875,0.005175769329071045
820.0,1.0,35.0,17127.939453125,0.00671211676672101
820.0,2.0,10.0,17127.939453125,0.002990145469084382
820.0,3.0,71.0,17127.939453125,0.011140783317387104
821.0,1.0,34.0,1875.8404541015625,0.013985643163323402
821.0,2.0,19.0,1875.8404541015625,0.007562807761132717
821.0,3.0,14.0,1875.8404541015625,0.007353364955633879
822.0,1.0,33.0,5287.41650390625,0.005500928033143282
822.0,2.0,74.0,5287.41650390625,0.010844479314982891
822.0,3.0,33.0,5287.41650390625,0.0057363687083125114
823.0,1.0,80.0,333.8877868652344,0.010848969221115112
823.0,2.0,66.0,333.8877868652344,0.009306848980486393
823.0,3.0,74.0,333.8877868652344,0.010718949139118195
824.0,1.0,6.0,19380.70703125,0.0037755670491605997
824.0,2.0,48.0,19380.70703125,0.008499029092490673
824.0,3.0,53.0,19380.70703125,0.012814019806683064
825.0,1.0,51.0,4119.10986328125,0.011224105022847652
825.0,2.0,42.0,4119.10986328125,0.011056439019739628
825.0,3.0,23.0,4119.10986328125,0.0067501189187169075
826.0,1.0,46.0,7907.67333984375,0.010130195878446102
826.0,2.0,16.0,7907.67333984375,0.00659032491967082
826.0,3.0,5.0,7907.67333984375,0.003444350091740489
827.0,1.0,49.0,23857.7578125,0.009836701676249504
827.0,2.0,55.0,23857.7578125,0.010401220992207527
827.0,3.0,2.0,23857.7578125,0.0024390271864831448
828.0,1.0,26.0,907.7705078125,0.009277833625674248
828.0,2.0,40.0,907.7705078125,0.010802256874740124
828.0,3.0,25.0,907.7705078125,0.010417081415653229
829.0,1.0,33.0,13910.2021484375,0.007300893310457468
829.0,2.0,7.0,13910.2021484375,0.002674376592040062
829.0,3.0,57.0,13910.2021484375,0.011991246603429317
830.0,1.0,50.0,5205.22412109375,0.01296092476695776
830.0,2.0,21.0,5205.22412109375,0.006262724753469229
830.0,3.0,16.0,5205.22412109375,0.005526435561478138
831.0,1.0,3.0,15117.9619140625,0.0032498822547495365
831.0,2.0,45.0,15117.9619140625,0.010026910342276096
831.0,3.0,43.0,15117.9619140625,0.011811858974397182
832.0,1.0,18.0,4677.87646484375,0.009328230284154415
832.0,2.0,30.0,4677.87646484375,0.012212124653160572
832.0,3.0,3.0,4677.87646484375,0.004674804862588644
833.0,1.0,81.0,5493.26904296875,0.012270391918718815
833.0,2.0,35.0,5493.26904296875,0.005239211488515139
833.0,3.0,41.0,5493.26904296875,0.005491475574672222
834.0,1.0,71.0,3701.503173828125,0.011511584743857384
834.0,2.0,41.0,3701.503173828125,0.005644695367664099
834.0,3.0,56.0,3701.503173828125,0.00977499969303608
835.0,1.0,49.0,5364.75927734375,0.007205933798104525
835.0,2.0,80.0,5364.75927734375,0.012423768639564514
835.0,3.0,38.0,5364.75927734375,0.00563742546364665
836.0,1.0,31.0,609.0974731445312,0.009176898747682571
836.0,2.0,43.0,609.0974731445312,0.011409690603613853
836.0,3.0,30.0,609.0974731445312,0.013396607711911201
837.0,1.0,65.0,20343.310546875,0.009867629036307335
837.0,2.0,77.0,20343.310546875,0.01066233217716217
837.0,3.0,19.0,20343.310546875,0.0038122027181088924
838.0,1.0,67.0,18233.130859375,0.009117919951677322
838.0,2.0,77.0,18233.130859375,0.011109528131783009
838.0,3.0,23.0,18233.130859375,0.004277894273400307
839.0,1.0,67.0,11547.6875,0.009344134479761124
839.0,2.0,31.0,11547.6875,0.005051217041909695
839.0,3.0,81.0,11547.6875,0.012270391918718815
840.0,1.0,59.0,10272.1650390625,0.007931126281619072
840.0,2.0,31.0,10272.1650390625,0.004471094813197851
840.0,3.0,79.0,10272.1650390625,0.011370941996574402
841.0,1.0,61.0,2119.806884765625,0.01172203104943037
841.0,2.0,50.0,2119.806884765625,0.010192496702075005
841.0,3.0,39.0,2119.806884765625,0.008341333828866482
842.0,1.0,55.0,12833.1630859375,0.010098281316459179
842.0,2.0,13.0,12833.1630859375,0.004969473462551832
842.0,3.0,46.0,12833.1630859375,0.011344585567712784
843.0,1.0,80.0,601.2560424804688,0.012267876416444778
843.0,2.0,61.0,601.2560424804688,0.010142551735043526
843.0,3.0,65.0,601.2560424804688,0.009421661496162415
844.0,1.0,39.0,5901.57958984375,0.006124178878962994
844.0,2.0,68.0,5901.57958984375,0.011597473174333572
844.0,3.0,71.0,5901.57958984375,0.012627526186406612
845.0,1.0,4.0,36965.08984375,0.0019329963251948357
845.0,2.0,82.0,36965.08984375,0.012195121496915817
845.0,3.0,64.0,36965.08984375,0.008199580945074558
846.0,1.0,43.0,13586.7939453125,0.005519559606909752
846.0,2.0,20.0,13586.7939453125,0.003620280185714364
846.0,3.0,75.0,13586.7939453125,0.011134489439427853
847.0,1.0,19.0,7653.42724609375,0.004739611875265837
847.0,2.0,61.0,7653.42724609375,0.01092759519815445
847.0,3.0,24.0,7653.42724609375,0.006294891703873873
848.0,1.0,71.0,29373.244140625,0.012799300253391266
848.0,2.0,7.0,29373.244140625,0.002742321230471134
848.0,3.0,61.0,29373.244140625,0.009692825376987457
849.0,1.0,35.0,2419.513671875,0.007699740119278431
849.0,2.0,51.0,2419.513671875,0.011724427342414856
849.0,3.0,56.0,2419.513671875,0.010453150607645512
850.0,1.0,43.0,2596.754638671875,0.006614367477595806
850.0,2.0,46.0,2596.754638671875,0.008332308381795883
850.0,3.0,72.0,2596.754638671875,0.011351710185408592
851.0,1.0,34.0,4773.12451171875,0.007553756702691317
851.0,2.0,55.0,4773.12451171875,0.011152280494570732
851.0,3.0,22.0,4773.12451171875,0.004648755304515362
852.0,1.0,35.0,18583.779296875,0.007387281861156225
852.0,2.0,7.0,18583.779296875,0.003134637838229537
852.0,3.0,67.0,18583.779296875,0.011309371329843998
853.0,1.0,10.0,5966.74267578125,0.005964383482933044
853.0,2.0,38.0,5966.74267578125,0.01169799454510212
853.0,3.0,33.0,5966.74267578125,0.010693254880607128
854.0,1.0,73.0,10364.7568359375,0.011606605723500252
854.0,2.0,20.0,10364.7568359375,0.004721799865365028
854.0,3.0,24.0,10364.7568359375,0.003912849817425013
855.0,1.0,18.0,2941.578857421875,0.005818525794893503
855.0,2.0,26.0,2941.578857421875,0.007263966370373964
855.0,3.0,44.0,2941.578857421875,0.011860440485179424
856.0,1.0,65.0,593.8785400390625,0.009748130105435848
856.0,2.0,70.0,593.8785400390625,0.013578372076153755
856.0,3.0,57.0,593.8785400390625,0.009419942274689674
857.0,1.0,15.0,14237.7861328125,0.003720006439834833
857.0,2.0,69.0,14237.7861328125,0.011069937609136105
857.0,3.0,9.0,14237.7861328125,0.0022976379841566086
858.0,1.0,81.0,22575.599609375,0.010845423676073551
858.0,2.0,18.0,22575.599609375,0.0027025477029383183
858.0,3.0,68.0,22575.599609375,0.008574867621064186
859.0,1.0,32.0,3788.464111328125,0.008018404245376587
859.0,2.0,31.0,3788.464111328125,0.006396457552909851
859.0,3.0,63.0,3788.464111328125,0.010508696548640728
860.0,1.0,80.0,32910.68359375,0.01134616881608963
860.0,2.0,78.0,32910.68359375,0.010772745124995708
860.0,3.0,11.0,32910.68359375,0.0025957601610571146
861.0,1.0,28.0,7381.02294921875,0.005322043318301439
861.0,2.0,36.0,7381.02294921875,0.006818082183599472
861.0,3.0,73.0,7381.02294921875,0.011733416467905045
862.0,1.0,20.0,4372.2138671875,0.0074614593759179115
862.0,2.0,50.0,4372.2138671875,0.012690235860645771
862.0,3.0,27.0,4372.2138671875,0.00694184098392725
863.0,1.0,59.0,9201.142578125,0.01274094358086586
863.0,2.0,40.0,9201.142578125,0.007566594518721104
863.0,3.0,18.0,9201.142578125,0.005573316942900419
864.0,1.0,59.0,425.35595703125,0.008200498297810555
864.0,2.0,60.0,425.35595703125,0.009578773751854897
864.0,3.0,73.0,425.35595703125,0.011746805161237717
865.0,1.0,25.0,6620.138671875,0.004564998671412468
865.0,2.0,43.0,6620.138671875,0.006570899859070778
865.0,3.0,63.0,6620.138671875,0.011706436984241009
866.0,1.0,61.0,13313.7158203125,0.00894958432763815
866.0,2.0,26.0,13313.7158203125,0.004108101595193148
866.0,3.0,79.0,13313.7158203125,0.01242020446807146
867.0,1.0,55.0,11183.1416015625,0.013017257675528526
867.0,2.0,28.0,11183.1416015625,0.006654250435531139
867.0,3.0,8.0,11183.1416015625,0.004164385609328747
868.0,1.0,53.0,1662.0325927734375,0.008035375736653805
868.0,2.0,66.0,1662.0325927734375,0.009120377711951733
868.0,3.0,82.0,1662.0325927734375,0.012120749801397324
869.0,1.0,40.0,473.0028381347656,0.011443029157817364
869.0,2.0,28.0,473.0028381347656,0.01009984128177166
869.0,3.0,28.0,473.0028381347656,0.008615209721028805
870.0,1.0,80.0,908.638671875,0.010904761031270027
870.0,2.0,61.0,908.638671875,0.008908919990062714
870.0,3.0,76.0,908.638671875,0.01075232308357954
871.0,1.0,66.0,22165.171875,0.010943935252726078
871.0,2.0,31.0,22165.171875,0.005870379041880369
871.0,3.0,2.0,22165.171875,0.001940133050084114
872.0,1.0,48.0,66.72282409667969,0.013229453936219215
872.0,2.0,43.0,66.72282409667969,0.011767540127038956
872.0,3.0,44.0,66.72282409667969,0.008902933448553085
873.0,1.0,57.0,9144.2236328125,0.012437652796506882
873.0,2.0,14.0,9144.2236328125,0.004326756112277508
873.0,3.0,11.0,9144.2236328125,0.004282526206225157
874.0,1.0,22.0,8505.25,0.007983408868312836
874.0,2.0,1.0,8505.25,0.003369704820215702
874.0,3.0,38.0,8505.25,0.012997661717236042
875.0,1.0,30.0,9170.818359375,0.006641277112066746
875.0,2.0,70.0,9170.818359375,0.012136023491621017
875.0,3.0,62.0,9170.818359375,0.00983414612710476
876.0,1.0,27.0,9051.3408203125,0.0035774928983300924
876.0,2.0,83.0,9051.3408203125,0.012048192322254181
876.0,3.0,36.0,9051.3408203125,0.005575448274612427
877.0,1.0,57.0,11381.7119140625,0.011991224251687527
877.0,2.0,8.0,11381.7119140625,0.0031005784403532743
877.0,3.0,6.0,11381.7119140625,0.002674378454685211
878.0,1.0,73.0,2558.86083984375,0.010722427628934383
878.0,2.0,47.0,2558.86083984375,0.006311157252639532
878.0,3.0,62.0,2558.86083984375,0.00944382045418024
879.0,1.0,73.0,21802.71484375,0.010909506119787693
879.0,2.0,18.0,21802.71484375,0.004350443370640278
879.0,3.0,1.0,21802.71484375,0.0017540928674861789
880.0,1.0,30.0,6488.42919921875,0.007337198592722416
880.0,2.0,54.0,6488.42919921875,0.01263380516320467
880.0,3.0,17.0,6488.42919921875,0.005192330107092857
881.0,1.0,8.0,28022.888671875,0.003031633561477065
881.0,2.0,62.0,28022.888671875,0.008865687996149063
881.0,3.0,70.0,28022.888671875,0.011929810978472233
882.0,1.0,54.0,19776.744140625,0.009182196110486984
882.0,2.0,12.0,19776.744140625,0.0029549405444413424
882.0,3.0,66.0,19776.744140625,0.010962429456412792
883.0,1.0,9.0,22975.984375,0.0027411440387368202
883.0,2.0,51.0,22975.984375,0.009568714536726475
883.0,3.0,69.0,22975.984375,0.012577025219798088
884.0,1.0,19.0,54.3966178894043,0.014874465763568878
884.0,2.0,19.0,54.3966178894043,0.014315587468445301
884.0,3.0,23.0,54.3966178894043,0.016228578984737396
885.0,1.0,78.0,24872.400390625,0.010791199281811714
885.0,2.0,14.0,24872.400390625,0.003809853456914425
885.0,3.0,63.0,24872.400390625,0.009213476441800594
886.0,1.0,46.0,12011.5791015625,0.006254672538489103
886.0,2.0,25.0,12011.5791015625,0.0038086550775915384
886.0,3.0,82.0,12011.5791015625,0.012195121496915817
887.0,1.0,75.0,30780.0078125,0.010356076993048191
887.0,2.0,62.0,30780.0078125,0.008827303536236286
887.0,3.0,7.0,30780.0078125,0.0019512230064719915
888.0,1.0,64.0,150.10728454589844,0.010238880291581154
888.0,2.0,77.0,150.10728454589844,0.010931342840194702
888.0,3.0,75.0,150.10728454589844,0.010342778638005257
889.0,1.0,7.0,85.19048309326172,0.02789173647761345
889.0,2.0,2.0,85.19048309326172,0.019163763150572777
889.0,3.0,3.0,85.19048309326172,0.020034870132803917
890.0,1.0,62.0,694.5512084960938,0.011340758763253689
890.0,2.0,67.0,694.5512084960938,0.012343698181211948
890.0,3.0,53.0,694.5512084960938,0.010412774980068207
891.0,1.0,25.0,9048.4501953125,0.005633234512060881
891.0,2.0,52.0,9048.4501953125,0.010495108552277088
891.0,3.0,66.0,9048.4501953125,0.010187364183366299
892.0,1.0,81.0,4414.791015625,0.01219137292355299
892.0,2.0,40.0,4414.791015625,0.005776694975793362
892.0,3.0,48.0,4414.791015625,0.007036738563328981
893.0,1.0,79.0,21364.6015625,0.011734732426702976
893.0,2.0,16.0,21364.6015625,0.0030753151513636112
893.0,3.0,55.0,21364.6015625,0.00889026839286089
894.0,1.0,41.0,9109.1298828125,0.007911999709904194
894.0,2.0,68.0,9109.1298828125,0.01291560661047697
894.0,3.0,23.0,9109.1298828125,0.0039036404341459274
895.0,1.0,73.0,5398.04052734375,0.011668955907225609
895.0,2.0,58.0,5398.04052734375,0.010716389864683151
895.0,3.0,38.0,5398.04052734375,0.006969205103814602
896.0,1.0,4.0,20345.53125,0.002232828876003623
896.0,2.0,28.0,20345.53125,0.0050599598325788975
896.0,3.0,68.0,20345.53125,0.010499224998056889
897.0,1.0,53.0,13001.37109375,0.012801090255379677
897.0,2.0,1.0,13001.37109375,0.0024160146713256836
897.0,3.0,2.0,13001.37109375,0.002531064208596945
898.0,1.0,48.0,14112.4755859375,0.009709537960588932
898.0,2.0,15.0,14112.4755859375,0.004799246788024902
898.0,3.0,60.0,14112.4755859375,0.012936080805957317
899.0,1.0,78.0,14653.27734375,0.011516721919178963
899.0,2.0,40.0,14653.27734375,0.006823129486292601
899.0,3.0,19.0,14653.27734375,0.0038142777048051357
900.0,1.0,76.0,24318.330078125,0.010722401551902294
